c_ip c_pt s_ip s_pt ts size c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts id te token proto
192.168.166.55 51315 23.40.157.96 443 7239.35693359375 72.012 4 0 3 2 279 1 0 0 0 1 0 5 0 5 1 5496 3 0 0 0 1 0 192.168.166.55#51315#23.40.157.96#443 7311.36893359375 ott.sky.com "['spdy (*)']#['http/1.x', 'http/2']"
192.168.166.55 51315 23.40.157.96 443 7342.374755859375 46.818 5 0 5 2 1591 3 0 0 0 0 0 4 0 4 1 6775 3 0 0 0 0 0 192.168.166.55#51315#23.40.157.96#443 7389.192755859375 ott.sky.com "['spdy (*)']#['http/1.x', 'http/2']"
192.168.166.55 51315 23.40.157.96 443 7452.321533203125 24.375 3 0 3 1 31 1 0 0 0 0 1 5 1 4 0 3448 3 0 0 0 0 1 192.168.166.55#51315#23.40.157.96#443 7476.696533203125 ott.sky.com "['spdy (*)']#['http/1.x', 'http/2']"
192.168.166.55 51316 23.40.157.96 443 9511.935546875 97.638 4 0 3 1 1495 2 0 0 0 1 0 2 0 2 1 0 0 0 0 0 1 0 192.168.166.55#51316#23.40.157.96#443 9609.573546875 ott.sky.com "['spdy (*)']#['http/1.x', 'http/2']"
192.168.166.55 51316 23.40.157.96 443 9612.2587890625 57.45 4 0 4 1 283 2 0 0 0 0 1 6 1 5 0 3616 4 0 0 0 0 1 192.168.166.55#51316#23.40.157.96#443 9669.7087890625 ott.sky.com "['spdy (*)']#['http/1.x', 'http/2']"
192.168.166.55 51317 104.120.111.190 443 12096.222900390625 88.795 6 0 5 2 725 3 0 0 0 1 0 5 0 5 1 3707 3 0 0 0 1 0 192.168.166.55#51317#104.120.111.190#443 12185.017900390625 ott.sky.com "['spdy (*)']#['http/1.x']"
192.168.166.55 51317 104.120.111.190 443 12218.06787109375 22.812 3 0 3 1 31 1 0 0 0 0 1 4 1 3 0 873 2 0 0 0 0 1 192.168.166.55#51317#104.120.111.190#443 12240.87987109375 ott.sky.com "['spdy (*)']#['http/1.x']"
192.168.166.55 51318 23.214.204.198 443 13483.577880859375 80.504 7 0 6 3 858 3 0 0 0 1 0 6 0 6 1 6057 4 0 0 0 1 0 192.168.166.55#51318#23.214.204.198#443 13564.081880859376 init.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51319 23.52.38.143 443 13485.155517578125 77.831 6 0 5 2 1326 3 0 0 0 1 0 7 0 7 1 4592 5 0 0 0 1 0 192.168.166.55#51319#23.52.38.143#443 13562.986517578125 p.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51319 23.52.38.143 443 13615.111572265625 83.98 4 0 4 3 0 0 0 0 0 0 1 5 1 4 1 1322 2 0 0 0 0 1 192.168.166.55#51319#23.52.38.143#443 13699.091572265625 p.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51320 104.120.111.190 443 13611.16552734375 85.168 7 0 6 2 905 3 0 0 0 1 1 6 0 6 1 1032 3 0 0 0 1 1 192.168.166.55#51320#104.120.111.190#443 13696.33352734375 ott.sky.com "['spdy (*)']#['http/1.x']"
192.168.166.55 51320 104.120.111.190 443 13718.411865234375 0.0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 192.168.166.55#51320#104.120.111.190#443 13718.411865234375 ott.sky.com "['spdy (*)']#['http/1.x']"
