c_ip c_pt c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_ip s_pt s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts ts te protocol s_origin_tls_chello s_origin_tls_shello c_http_version s_http_version s_origin_dns_request s_hostname id token proto
192.168.166.55 51315 12 0 11 5 1901 5 0 0 0 1 1 23.40.157.96 443 14 1 13 2 15719 9 0 0 0 1 1 7239.35693359375 7476.69677734375 8192 desktop.client.ott.sky.com ott.sky.com 1 10 desktop.client.ott.sky.com - 192.168.166.55#51315#23.40.157.96#443 ott.sky.com "['spdy (*)']#['http/1.x', 'http/2']"
192.168.166.55 51316 8 0 7 2 1778 4 0 0 0 1 1 23.40.157.96 443 8 1 7 1 3616 4 0 0 0 1 1 9511.935546875 9669.708740234375 8192 desktop.client.ott.sky.com - 1 10 desktop.client.ott.sky.com - 192.168.166.55#51316#23.40.157.96#443 ott.sky.com "['spdy (*)']#['http/1.x', 'http/2']"
192.168.166.55 51317 9 0 8 3 756 4 0 0 0 1 1 104.120.111.190 443 9 1 8 1 4580 5 0 0 0 1 1 12096.222900390625 12240.8798828125 8192 desktopclient.ott.sky.com intlott.sky.com 1 2 desktopclient.ott.sky.com - 192.168.166.55#51317#104.120.111.190#443 ott.sky.com "['spdy (*)']#['http/1.x']"
192.168.166.55 51319 10 0 9 5 1326 3 0 0 0 1 1 23.52.38.143 443 12 1 11 2 5914 7 0 0 0 1 1 13485.155517578125 13699.091552734375 8192 p.sky.com go.sky.com 160 32 p.sky.com - 192.168.166.55#51319#23.52.38.143#443 p.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51320 7 0 6 2 905 3 0 0 0 1 1 104.120.111.190 443 7 1 6 1 1032 3 0 0 0 1 1 13611.16552734375 13718.411865234375 8192 desktopclient.ott.sky.com - 1 2 desktopclient.ott.sky.com - 192.168.166.55#51320#104.120.111.190#443 ott.sky.com "['spdy (*)']#['http/1.x']"
192.168.166.55 51333 7 1 6 3 207 1 0 0 0 1 1 23.40.157.96 443 10 0 10 1 11501 7 0 0 0 1 1 17015.291748046875 17136.016845703125 8192 atlantis.epgsky.com ott.sky.com 160 32 atlantis.epgsky.com - 192.168.166.55#51333#23.40.157.96#443 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51330 13 0 12 4 8916 8 0 0 0 1 0 185.26.140.126 443 9 1 9 4 3157 3 0 0 0 1 0 13992.405517578125 19069.4267578125 1 - - 0 0 pskyq-drm-sgw.skycdn.it - 192.168.166.55#51330#185.26.140.126#443 drm-sgw.skycdn.it HTTP
192.168.166.55 51358 8 1 7 3 568 2 0 0 0 1 1 2.22.32.177 443 8 0 8 2 223 3 1 0 0 2 1 18781.5595703125 34998.48095703125 8192 it.imageservice.sky.com - 160 128 it.imageservice.sky.com - 192.168.166.55#51358#2.22.32.177#443 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51357 6 1 5 1 568 2 0 0 0 1 1 23.214.205.236 443 6 0 6 2 183 2 0 0 0 1 1 18707.98681640625 35034.94287109375 8192 cdn.skyq.sky.com - 160 32 cdn.skyq.sky.com - 192.168.166.55#51357#23.214.205.236#443 skyq.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51361 9 0 8 3 1345 4 0 0 0 1 1 23.52.38.143 443 10 1 9 2 5436 5 0 0 0 1 1 36110.905517578125 36292.65185546875 8192 p.sky.com go.sky.com 1 2 p.sky.com - 192.168.166.55#51361#23.52.38.143#443 p.sky.com "['spdy (*)']#['http/1.x']"
192.168.166.55 51363 7 1 6 2 300 2 0 0 0 1 1 63.140.62.222 443 5 0 5 1 4176 3 0 0 0 1 0 36297.451904296875 36478.48583984375 8192 bskyb.hb.omtrdc.net *.hb.omtrdc.net 160 128 bskyb.hb.omtrdc.net - 192.168.166.55#51363#63.140.62.222#443 hb.omtrdc.net "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51384 22 0 21 6 6378 14 0 0 0 1 1 35.71.191.239 443 29 0 29 15 6526 11 1 0 0 1 2 39049.7607421875 69200.64794921875 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 192.168.166.55#51384#35.71.191.239#443 italy.scorecardresearch.com "['http/1.x', 'http/2']#['http/2']"
192.168.166.55 51348 30 1 29 13 6826 14 0 0 0 1 1 63.140.62.27 443 25 0 25 8 5838 15 0 0 0 1 1 18241.120849609375 74059.88891601562 8192 smetrics.sky.com smetrics.sky.com 160 128 - - 192.168.166.55#51348#63.140.62.27#443 smetrics.sky.com "['http/1.x', 'http/2']#['http/2']"
