event unix_ts from_origin_ms from_origin_s
origin 1721650341662.09 0.0 0.0
sniffer-on 1721650341668.079 5.989013671875 0.005989013671875
dazn-on 1721650342016.158 354.06787109375 0.35406787109375
eurosport1-on 1721650372671.4038 31009.313720703125 31.009313720703126
eurosport1-off 1721650473670.7454 132008.6552734375 132.0086552734375
zonadazn-on 1721650487326.1064 145664.01635742188 145.66401635742187
zonadazn-off 1721650592325.8022 250663.71215820312 250.6637121582031
nfltv-on 1721650597985.1416 256323.05151367188 256.3230515136719
nfltv-off 1721650688984.6638 347322.57373046875 347.3225737304688
milantv-on 1721650694640.4075 352978.3173828125 352.9783173828125
milantv-off 1721650787640.3733 445978.283203125 445.978283203125
intertv-on 1721650794297.531 452635.44091796875 452.63544091796877
intertv-off 1721650901296.667 559634.5769042969 559.6345769042969
eurosport2-on 1721650910961.9126 569299.8225097656 569.2998225097656
eurosport2-off 1721651009961.2517 668299.1616210938 668.2991616210937
dazn-off 1721651016393.6497 674731.5595703125 674.7315595703125
sniffer-off 1721651016460.663 674798.5729980469 674.7985729980469
