c_ip c_pt s_ip s_pt unix_ts_millis lifetime c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts connection_id unix_te_millis datetime_ts datetime_te c_app_volume s_app_volume c_app_rate_kbits s_app_rate_kbits app_token app_proto
192.168.84.55 50328 23.40.157.96 443 3660.007080078125 312.022 13 1 12 6 2074 4 0 0 0 1 1 14 0 14 1 13963 12 0 0 0 1 0 23.40.157.96@443_192.168.84.55@50328 3972.029080078125 "1970-01-01 00:00:03.660007080" "1970-01-01 00:00:03.972029080" 2.03KB 13.64KB "0.05 kbits" "0.36 kbits" ott.sky.com ?
192.168.84.55 50340 23.40.157.96 443 7318.40234375 183.35 9 1 8 2 1667 4 0 0 0 1 1 8 0 8 3 1856 4 0 0 0 1 0 23.40.157.96@443_192.168.84.55@50340 7501.75234375 "1970-01-01 00:00:07.318402344" "1970-01-01 00:00:07.501752344" 1.63KB 1.81KB "0.07 kbits" "0.08 kbits" ott.sky.com ?
192.168.84.55 50346 104.120.111.190 443 8858.721435546875 133.438 9 1 8 3 870 3 0 0 0 1 1 10 0 10 2 4922 7 0 0 0 1 0 104.120.111.190@443_192.168.84.55@50346 8992.159435546875 "1970-01-01 00:00:08.858721436" "1970-01-01 00:00:08.992159436" 870.00B 4.81KB "0.05 kbits" "0.30 kbits" ott.sky.com ?
192.168.84.55 50348 23.52.38.143 443 9279.204345703125 291.001 11 0 10 6 1654 3 0 0 0 1 1 12 0 12 3 5891 7 0 0 0 1 1 23.52.38.143@443_192.168.84.55@50348 9570.205345703125 "1970-01-01 00:00:09.279204346" "1970-01-01 00:00:09.570205346" 1.62KB 5.75KB "0.05 kbits" "0.16 kbits" p.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50357 23.52.38.143 443 9626.9951171875 983.547 9 0 8 4 2884 4 0 0 0 1 0 11 0 11 4 3881 5 1 0 0 2 0 23.52.38.143@443_192.168.84.55@50357 10610.5421171875 "1970-01-01 00:00:09.626995117" "1970-01-01 00:00:10.610542117" 2.82KB 3.79KB "0.02 kbits" "0.03 kbits"  
192.168.84.55 50366 185.26.140.126 443 11659.007080078125 221.748 13 0 12 4 8932 8 0 0 0 1 0 12 0 12 8 3155 3 0 0 0 1 0 185.26.140.126@443_192.168.84.55@50366 11880.755080078125 "1970-01-01 00:00:11.659007080" "1970-01-01 00:00:11.880755080" 8.72KB 3.08KB "0.32 kbits" "0.11 kbits" drm-sgw.skycdn.it HTTP
192.168.84.55 50366 185.26.140.126 443 13788.173095703125 0.0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 185.26.140.126@443_192.168.84.55@50366 13788.173095703125 "1970-01-01 00:00:13.788173096" "1970-01-01 00:00:13.788173096" 0B 0B NaN NaN drm-sgw.skycdn.it HTTP
192.168.84.55 50375 23.40.157.96 443 13848.457275390625 320.855 9 1 8 5 517 1 0 0 0 1 1 12 0 12 1 11504 10 0 0 0 1 0 23.40.157.96@443_192.168.84.55@50375 14169.312275390625 "1970-01-01 00:00:13.848457275" "1970-01-01 00:00:14.169312275" 517.00B 11.23KB "0.01 kbits" "0.29 kbits" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50377 23.40.157.96 443 14006.888427734375 393.421 11 0 10 7 1221 3 0 0 0 1 0 14 0 14 1 13399 12 0 0 0 1 0 23.40.157.96@443_192.168.84.55@50377 14400.309427734375 "1970-01-01 00:00:14.006888428" "1970-01-01 00:00:14.400309428" 1.19KB 13.08KB "0.02 kbits" "0.27 kbits"  
192.168.84.55 50383 23.51.48.42 443 14275.900390625 767.612 27 0 26 14 7445 12 0 0 0 1 0 28 0 28 1 24452 26 1 751 0 1 0 23.51.48.42@443_192.168.84.55@50383 15043.512390625 "1970-01-01 00:00:14.275900391" "1970-01-01 00:00:15.043512391" 7.27KB 23.88KB "0.08 kbits" "0.25 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50379 23.51.48.42 443 14275.61328125 759.891 25 0 24 13 6798 11 0 0 0 1 0 27 0 27 1 25728 25 0 0 0 1 0 23.51.48.42@443_192.168.84.55@50379 15035.50428125 "1970-01-01 00:00:14.275613281" "1970-01-01 00:00:15.035504281" 6.64KB 25.12KB "0.07 kbits" "0.27 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
