c_ip c_pt s_ip s_pt ts size c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts id te token proto
192.168.84.55 50328 23.40.157.96 443 3660.007080078125 64.499 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#50328#23.40.157.96#443 3724.506080078125 ott.sky.com None#None
192.168.84.55 50328 23.40.157.96 443 3782.514404296875 62.331 5 0 5 4 1390 1 0 0 0 0 0 9 0 9 1 10994 8 0 0 0 0 0 192.168.84.55#50328#23.40.157.96#443 3844.845404296875 ott.sky.com None#None
192.168.84.55 50328 23.40.157.96 443 3891.92041015625 80.109 5 1 5 1 167 2 0 0 0 0 1 4 0 4 0 2969 4 0 0 0 0 0 192.168.84.55#50328#23.40.157.96#443 3972.02941015625 ott.sky.com None#None
192.168.84.55 50332 20.8.190.137 443 4878.19140625 75.577 3 0 2 1 203 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#50332#20.8.190.137#443 4953.76840625 wdcp.microsoft.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50332 20.8.190.137 443 4987.482421875 78.379 5 0 5 1 3366 4 0 0 0 0 0 6 0 6 2 3918 4 0 0 0 0 0 192.168.84.55#50332#20.8.190.137#443 5065.861421875 wdcp.microsoft.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50332 20.8.190.137 443 5112.439453125 52.839 0 0 0 0 0 0 0 0 0 0 0 3 0 3 2 242 1 0 0 0 0 0 192.168.84.55#50332#20.8.190.137#443 5165.278453125 wdcp.microsoft.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50340 23.40.157.96 443 7318.40234375 59.105 4 0 3 1 1449 2 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#50340#23.40.157.96#443 7377.50734375 ott.sky.com None#None
192.168.84.55 50340 23.40.157.96 443 7435.724365234375 66.028 5 1 5 1 218 2 0 0 0 0 1 7 0 7 3 1856 4 0 0 0 0 0 192.168.84.55#50340#23.40.157.96#443 7501.752365234375 ott.sky.com None#None
192.168.84.55 50346 104.120.111.190 443 8858.721435546875 82.651 5 0 4 2 846 2 0 0 0 1 0 5 0 5 1 3568 3 0 0 0 1 0 192.168.84.55#50346#104.120.111.190#443 8941.372435546875 ott.sky.com None#None
192.168.84.55 50346 104.120.111.190 443 8987.074462890625 5.085 4 1 4 1 24 1 0 0 0 0 1 5 0 5 1 1354 4 0 0 0 0 0 192.168.84.55#50346#104.120.111.190#443 8992.159462890624 ott.sky.com None#None
192.168.84.55 50349 23.40.140.194 443 9279.37646484375 57.485 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#50349#23.40.140.194#443 9336.86146484375  
192.168.84.55 50348 23.52.38.143 443 9279.204345703125 66.447 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#50348#23.52.38.143#443 9345.651345703125 p.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50349 23.40.140.194 443 9399.330322265625 94.862 4 0 4 2 666 2 0 0 0 0 0 7 0 7 1 6315 6 0 0 0 0 0 192.168.84.55#50349#23.40.140.194#443 9494.192322265624  
