c_ip c_pt c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_ip s_pt s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts ts te protocol s_origin_tls_chello s_origin_tls_shello c_http_version s_http_version s_origin_dns_request s_hostname id token proto
192.168.84.55 50328 13 1 12 6 2074 4 0 0 0 1 1 23.40.157.96 443 14 0 14 1 13963 12 0 0 0 1 0 3660.007080078125 3972.029296875 8192 desktop.client.ott.sky.com ott.sky.com 0 0 desktop.client.ott.sky.com - 192.168.84.55#50328#23.40.157.96#443 ott.sky.com None#None
192.168.84.55 50340 9 1 8 2 1667 4 0 0 0 1 1 23.40.157.96 443 8 0 8 3 1856 4 0 0 0 1 0 7318.40234375 7501.75244140625 8192 desktop.client.ott.sky.com - 0 0 desktop.client.ott.sky.com - 192.168.84.55#50340#23.40.157.96#443 ott.sky.com None#None
192.168.84.55 50346 9 1 8 3 870 3 0 0 0 1 1 104.120.111.190 443 10 0 10 2 4922 7 0 0 0 1 0 8858.721435546875 8992.159423828125 8192 desktopclient.ott.sky.com - 0 0 desktopclient.ott.sky.com - 192.168.84.55#50346#104.120.111.190#443 ott.sky.com None#None
192.168.84.55 50348 11 0 10 6 1654 3 0 0 0 1 1 23.52.38.143 443 12 0 12 3 5891 7 0 0 0 1 1 9279.204345703125 9570.205078125 8192 p.sky.com go.sky.com 160 32 p.sky.com - 192.168.84.55#50348#23.52.38.143#443 p.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50366 13 0 12 4 8932 8 0 0 0 1 0 185.26.140.126 443 13 1 13 8 3155 3 0 0 0 1 0 11659.007080078125 13788.173095703125 1 - - 0 0 pskyq-drm-sgw.skycdn.it - 192.168.84.55#50366#185.26.140.126#443 drm-sgw.skycdn.it HTTP
192.168.84.55 50375 9 1 8 5 517 1 0 0 0 1 1 23.40.157.96 443 12 0 12 1 11504 10 0 0 0 1 0 13848.457275390625 14169.3125 8192 atlantis.epgsky.com ott.sky.com 160 32 atlantis.epgsky.com - 192.168.84.55#50375#23.40.157.96#443 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 50407 5 1 4 1 517 1 0 0 0 1 1 2.22.32.204 443 3 0 3 1 1400 1 0 0 0 1 0 15493.261474609375 16533.88427734375 8192 ethaneurope.it.imageservice.sky.com shop.sky.com 160 128 ethaneurope.it.imageservice.sky.com - 192.168.84.55#50407#2.22.32.204#443 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 50406 5 1 4 1 517 1 0 0 0 1 1 2.22.32.204 443 3 0 3 1 1400 1 0 0 0 1 0 15493.08349609375 16556.08447265625 8192 ethaneurope.it.imageservice.sky.com shop.sky.com 160 128 ethaneurope.it.imageservice.sky.com - 192.168.84.55#50406#2.22.32.204#443 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 50489 15 0 14 5 3284 8 0 0 0 1 1 20.50.80.209 443 19 0 19 9 4790 8 0 0 0 1 1 39698.7724609375 40225.30029296875 8192 v10.events.data.microsoft.com *.events.data.microsoft.com 160 128 v10.events.data.microsoft.com - 192.168.84.55#50489#20.50.80.209#443 data.microsoft.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 50511 22 1 21 16 1272 3 0 0 0 1 1 104.104.52.234 443 35 0 35 2 42126 32 0 0 0 1 0 44558.060302734375 44851.05029296875 8192 dashvod-acdn-skycdn-it.akamaized.net - 160 0 dashvod-acdn-skycdn-it.akamaized.net - 192.168.84.55#50511#104.104.52.234#443 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 50526 6 0 5 3 286 1 0 0 0 1 1 95.100.181.150 80 5 0 5 2 266 1 0 0 0 1 1 49039.033447265625 49194.890380859375 1 - - 0 0 ctldl.windowsupdate.com ctldl.windowsupdate.com 192.168.84.55#50526#95.100.181.150#80 ctldl.windowsupdate.com HTTP
192.168.84.55 50512 1365 1 1364 1358 2093 4 0 0 0 1 1 104.104.52.234 443 2719 0 2719 3 3790481 2714 1 0 0 2 0 44846.38427734375 60880.0234375 8192 dashvod-acdn-skycdn-it.akamaized.net - 160 0 dashvod-acdn-skycdn-it.akamaized.net - 192.168.84.55#50512#104.104.52.234#443 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 50514 7 0 6 3 733 2 0 0 0 1 1 104.104.52.234 443 8 0 8 3 597 3 0 0 0 1 1 45107.369384765625 66071.05346679688 8192 dashvod-acdn-skycdn-it.akamaized.net - 160 0 dashvod-acdn-skycdn-it.akamaized.net - 192.168.84.55#50514#104.104.52.234#443 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
