c_ip c_pt s_ip s_pt ts size c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts id te token proto
192.168.75.55 50374 23.40.157.96 443 5475.17236328125 498.699 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.75.55#50374#23.40.157.96#443 5973.87136328125 ott.sky.com None#None
192.168.75.55 50374 23.40.157.96 443 6181.4384765625 412.731 7 0 7 3 1557 3 0 0 0 0 1 14 0 14 1 13964 12 0 0 0 0 1 192.168.75.55#50374#23.40.157.96#443 6594.1694765625 ott.sky.com None#None
192.168.75.55 50374 23.40.157.96 443 6800.186279296875 0.0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 192.168.75.55#50374#23.40.157.96#443 6800.186279296875 ott.sky.com None#None
192.168.75.55 50375 23.40.157.96 443 10615.63427734375 476.329 8 0 7 2 1667 4 0 0 0 1 1 9 1 8 2 1856 4 0 0 0 1 1 192.168.75.55#50375#23.40.157.96#443 11091.96327734375 ott.sky.com None#None
192.168.75.55 50376 104.120.111.190 443 13052.407470703125 400.89 10 0 9 5 870 3 0 0 0 1 1 11 0 11 1 4680 7 1 0 0 2 1 192.168.75.55#50376#104.120.111.190#443 13453.297470703124 ott.sky.com None#None
192.168.75.55 50376 104.120.111.190 443 13653.2451171875 0.0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 192.168.75.55#50376#104.120.111.190#443 13653.2451171875 ott.sky.com None#None
192.168.75.55 50377 23.52.38.143 443 14007.339111328125 490.727 4 0 3 1 517 2 1 517 0 1 0 3 0 3 1 1400 1 0 0 0 1 0 192.168.75.55#50377#23.52.38.143#443 14498.066111328126 p.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50378 23.40.140.194 443 14007.538330078125 486.445 4 0 3 1 517 2 1 517 0 1 0 2 0 2 1 0 0 0 0 0 1 0 192.168.75.55#50378#23.40.140.194#443 14493.983330078125 init.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50380 23.40.140.194 443 14105.6923828125 479.003 5 0 4 3 517 1 0 0 0 1 0 6 0 6 1 5496 4 0 0 0 1 0 192.168.75.55#50380#23.40.140.194#443 14584.6953828125 init.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50379 23.52.38.143 443 14089.572509765625 497.095 5 0 4 2 643 2 0 0 0 1 0 7 0 7 1 4337 4 1 0 0 2 0 192.168.75.55#50379#23.52.38.143#443 14586.667509765624 p.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50377 23.52.38.143 443 14508.1884765625 198.807 6 0 6 3 1137 2 0 0 0 0 1 11 1 10 2 4491 7 1 241 0 0 1 192.168.75.55#50377#23.52.38.143#443 14706.9954765625 p.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50379 23.52.38.143 443 14618.963134765625 364.709 2 0 2 1 1011 1 0 0 0 0 0 2 0 2 1 258 1 0 0 0 0 0 192.168.75.55#50379#23.52.38.143#443 14983.672134765626 p.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50389 185.26.140.126 443 17137.0244140625 451.332 6 0 5 1 4441 4 0 0 0 1 0 2 0 2 1 0 0 0 0 0 1 0 192.168.75.55#50389#185.26.140.126#443 17588.3564140625 drm-sgw.skycdn.it HTTP
192.168.75.55 50379 23.52.38.143 443 15602.26708984375 117.776 4 0 4 3 1305 1 0 0 0 0 0 6 0 6 1 3729 5 1 435 0 0 0 192.168.75.55#50379#23.52.38.143#443 15720.04308984375 p.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50379 23.52.38.143 443 17745.578369140625 208.681 1 0 1 0 1011 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.75.55#50379#23.52.38.143#443 17954.259369140625 p.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50391 23.40.157.96 443 18160.049072265625 307.304 7 1 6 3 517 1 0 0 0 1 1 12 0 12 1 11503 9 0 0 0 1 1 192.168.75.55#50391#23.40.157.96#443 18467.353072265625 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50397 23.51.48.42 443 18679.736328125 384.266 10 0 9 4 2706 5 0 0 0 1 0 11 0 11 1 8676 9 0 0 0 1 0 192.168.75.55#50397#23.51.48.42#443 19064.002328125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50396 23.51.48.42 443 18679.41748046875 383.392 10 0 9 4 2734 5 0 0 0 1 0 11 0 11 1 8866 9 0 0 0 1 0 192.168.75.55#50396#23.51.48.42#443 19062.80948046875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50395 23.51.48.42 443 18679.0283203125 392.157 11 0 10 5 2734 5 0 0 0 1 0 11 0 11 1 8636 9 0 0 0 1 0 192.168.75.55#50395#23.51.48.42#443 19071.1853203125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50398 23.51.48.42 443 18679.96142578125 390.895 11 0 10 5 2734 5 0 0 0 1 0 11 0 11 1 8500 9 0 0 0 1 0 192.168.75.55#50398#23.51.48.42#443 19070.85642578125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50393 23.51.48.42 443 18678.040283203125 394.113 11 0 10 5 2734 5 0 0 0 1 0 11 0 11 1 8947 9 0 0 0 1 0 192.168.75.55#50393#23.51.48.42#443 19072.153283203126 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50394 23.51.48.42 443 18678.5703125 394.507 11 0 10 5 2734 5 0 0 0 1 0 11 0 11 1 8239 9 0 0 0 1 0 192.168.75.55#50394#23.51.48.42#443 19073.0773125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50395 23.51.48.42 443 19185.762451171875 310.387 8 0 8 4 2704 4 0 0 0 0 0 8 0 8 0 7703 8 0 0 0 0 0 192.168.75.55#50395#23.51.48.42#443 19496.149451171874 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50396 23.51.48.42 443 19185.762451171875 309.574 8 0 8 4 2704 4 0 0 0 0 0 8 0 8 0 7904 8 0 0 0 0 0 192.168.75.55#50396#23.51.48.42#443 19495.336451171876 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50398 23.51.48.42 443 19186.635498046875 311.14 8 0 8 4 2676 4 0 0 0 0 0 8 0 8 0 7965 8 0 0 0 0 0 192.168.75.55#50398#23.51.48.42#443 19497.775498046874 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50394 23.51.48.42 443 19187.463134765625 312.248 8 0 8 4 2676 4 0 0 0 0 0 9 0 9 1 8429 8 0 0 0 0 0 192.168.75.55#50394#23.51.48.42#443 19499.711134765625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50393 23.51.48.42 443 19186.635498046875 312.627 9 0 9 5 2676 4 0 0 0 0 0 10 0 10 0 10951 10 0 0 0 0 0 192.168.75.55#50393#23.51.48.42#443 19499.262498046875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50397 23.51.48.42 443 19185.762451171875 309.327 8 0 8 4 2704 4 0 0 0 0 0 8 0 8 0 7519 8 0 0 0 0 0 192.168.75.55#50397#23.51.48.42#443 19495.089451171876 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50395 23.51.48.42 443 19693.2744140625 375.376 5 0 5 2 1338 3 1 669 0 0 0 4 0 4 0 3191 4 1 725 0 0 0 192.168.75.55#50395#23.51.48.42#443 20068.6504140625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50398 23.51.48.42 443 19693.2744140625 375.013 7 0 7 4 1338 3 1 669 0 0 0 6 0 6 0 4045 6 2 1245 0 0 0 192.168.75.55#50398#23.51.48.42#443 20068.2874140625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50394 23.51.48.42 443 19747.870361328125 321.698 5 0 5 3 1338 2 0 0 0 0 0 6 0 6 0 4135 6 2 1335 0 0 0 192.168.75.55#50394#23.51.48.42#443 20069.568361328125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50393 23.51.48.42 443 19749.08447265625 320.707 5 0 5 3 1338 2 0 0 0 0 0 6 0 6 0 3957 6 2 1157 0 0 0 192.168.75.55#50393#23.51.48.42#443 20069.79147265625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50397 23.51.48.42 443 19749.08447265625 321.558 5 0 5 3 1338 2 0 0 0 0 0 6 0 6 0 3993 6 2 1193 0 0 0 192.168.75.55#50397#23.51.48.42#443 20070.64247265625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50396 23.51.48.42 443 19693.2744140625 377.566 4 0 4 3 669 1 0 0 0 0 0 3 0 3 0 2011 3 1 611 1 0 0 192.168.75.55#50396#23.51.48.42#443 20070.8404140625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50395 23.51.48.42 443 20348.35107421875 421.511 5 0 5 3 669 2 1 669 0 0 0 8 0 8 2 3959 6 2 1586 0 0 0 192.168.75.55#50395#23.51.48.42#443 20769.86207421875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50392 23.40.157.96 443 18408.582275390625 407.427 11 0 10 7 1221 3 0 0 0 1 0 14 0 14 1 13387 12 0 0 0 1 0 192.168.75.55#50392#23.40.157.96#443 18816.009275390625 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50399 23.40.157.96 443 20956.25146484375 428.207 5 0 4 1 1147 3 0 0 0 1 0 4 0 4 2 152 1 0 0 0 1 0 192.168.75.55#50399#23.40.157.96#443 21384.45846484375 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50400 23.40.157.96 443 20957.79443359375 431.302 5 0 4 1 1148 3 0 0 0 1 0 4 0 4 2 152 1 0 0 0 1 0 192.168.75.55#50400#23.40.157.96#443 21389.09643359375 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50392 23.40.157.96 443 20954.706298828125 406.947 6 0 6 3 1713 3 0 0 0 0 0 8 0 8 0 8639 8 1 1087 0 0 0 192.168.75.55#50392#23.40.157.96#443 21361.653298828125 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50402 23.40.157.96 443 20961.702392578125 422.756 7 0 6 3 1147 3 0 0 0 1 0 6 0 6 2 152 2 2 152 0 2 0 192.168.75.55#50402#23.40.157.96#443 21384.458392578126 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50403 63.140.62.17 443 20963.701416015625 414.287 7 0 6 2 1976 4 0 0 0 1 0 6 0 6 1 3796 4 1 996 0 1 0 192.168.75.55#50403#63.140.62.17#443 21377.988416015625 smetrics.sky.com "['http/1.x', 'http/2']#None"
192.168.75.55 50401 23.40.157.96 443 20959.968505859375 430.93 7 0 6 2 1719 4 0 0 0 1 0 9 0 9 2 6467 6 0 0 0 1 0 192.168.75.55#50401#23.40.157.96#443 21390.898505859375 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50404 23.40.157.96 443 20964.510498046875 495.898 7 0 6 2 1719 4 0 0 0 1 0 8 0 8 2 5072 5 0 0 0 1 0 192.168.75.55#50404#23.40.157.96#443 21460.408498046876 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50402 23.40.157.96 443 21465.6455078125 467.859 12 0 12 8 2283 4 0 0 0 0 0 15 0 15 0 17503 15 1 1036 0 0 0 192.168.75.55#50402#23.40.157.96#443 21933.5045078125 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50392 23.40.157.96 443 21461.50341796875 471.38 10 0 10 6 1713 4 1 571 0 0 0 15 0 15 2 13752 13 1 389 0 0 0 192.168.75.55#50392#23.40.157.96#443 21932.88341796875 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50399 23.40.157.96 443 21457.21142578125 470.384 9 0 9 5 1713 4 1 571 0 0 0 18 0 18 2 17934 16 1 606 0 0 0 192.168.75.55#50399#23.40.157.96#443 21927.59542578125 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50400 23.40.157.96 443 21460.67529296875 465.129 10 0 10 7 1713 3 0 0 0 0 0 14 0 14 0 16771 14 1 1372 0 0 0 192.168.75.55#50400#23.40.157.96#443 21925.80429296875 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50389 185.26.140.126 443 17651.242431640625 106.028 7 0 7 3 4493 4 0 0 0 0 0 6 0 6 3 3157 3 0 0 0 0 0 192.168.75.55#50389#185.26.140.126#443 17757.270431640623 drm-sgw.skycdn.it HTTP
192.168.75.55 50389 185.26.140.126 443 22254.619140625 0.0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 192.168.75.55#50389#185.26.140.126#443 22254.619140625 drm-sgw.skycdn.it HTTP
192.168.75.55 50378 23.40.140.194 443 14508.1884765625 116.573 4 0 4 2 666 2 0 0 0 0 0 10 0 10 3 6920 7 0 0 0 0 0 192.168.75.55#50378#23.40.140.194#443 14624.7614765625 init.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50399 23.40.157.96 443 22054.26513671875 65.594 3 0 3 2 571 1 0 0 0 0 0 5 0 5 0 5199 5 0 0 0 0 0 192.168.75.55#50399#23.40.157.96#443 22119.85913671875 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50403 63.140.62.17 443 21466.814453125 464.1 5 0 5 2 825 3 1 825 0 0 0 7 0 7 3 1063 4 1 142 0 0 0 192.168.75.55#50403#63.140.62.17#443 21930.914453125 smetrics.sky.com "['http/1.x', 'http/2']#None"
192.168.75.55 50399 23.40.157.96 443 31573.805419921875 102.884 2 0 2 1 572 1 0 0 0 0 0 2 0 2 0 2687 2 0 0 0 0 0 192.168.75.55#50399#23.40.157.96#443 31676.689419921873 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50399 23.40.157.96 443 32158.158447265625 134.785 2 0 2 1 571 1 0 0 0 0 0 2 0 2 0 1902 2 0 0 0 0 0 192.168.75.55#50399#23.40.157.96#443 32292.943447265625 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.75.55 50399 23.40.157.96 443 32726.25244140625 179.53 2 0 2 1 572 1 0 0 0 0 0 2 0 2 0 1565 2 0 0 0 0 0 192.168.75.55#50399#23.40.157.96#443 32905.78244140625 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
