c_ip c_pt c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_ip s_pt s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts unix_ts_millis unix_te_millis protocol s_origin_tls_chello s_origin_tls_shello c_http_version s_http_version s_origin_dns_request s_hostname connection_id datetime_ts datetime_te app_token app_proto c_app_volume s_app_volume
192.168.166.55 51540 13 0 12 6 1901 5 0 0 0 1 1 23.40.157.96 443 14 1 13 2 15719 9 0 0 0 1 1 7277.0380859375 7561.68505859375 8192 desktop.client.ott.sky.com ott.sky.com 1 10 desktop.client.ott.sky.com - 23.40.157.96@443_192.168.166.55@51540 "1970-01-01 00:00:07.277038086" "1970-01-01 00:00:07.561685059" ott.sky.com "SPDY (*)_HTTP/1.x-HTTP/2" 1.86KB 15.35KB
192.168.166.55 51541 8 0 7 2 1778 4 0 0 0 1 1 23.40.157.96 443 9 1 8 2 3616 4 0 0 0 1 1 9560.207763671875 9707.462158203125 8192 desktop.client.ott.sky.com - 1 10 desktop.client.ott.sky.com - 23.40.157.96@443_192.168.166.55@51541 "1970-01-01 00:00:09.560207764" "1970-01-01 00:00:09.707462158" ott.sky.com "SPDY (*)_HTTP/1.x-HTTP/2" 1.74KB 3.53KB
192.168.166.55 51542 9 0 8 3 756 4 0 0 0 1 1 23.50.158.231 443 9 1 8 1 4580 5 0 0 0 1 1 12096.68310546875 12292.361083984375 8192 desktopclient.ott.sky.com intlott.sky.com 1 2 desktopclient.ott.sky.com - 23.50.158.231@443_192.168.166.55@51542 "1970-01-01 00:00:12.096683105" "1970-01-01 00:00:12.292361084" ott.sky.com "SPDY (*)_HTTP/1.x" 756.00B 4.47KB
192.168.166.55 51544 9 0 8 4 1326 3 0 0 0 1 1 23.52.38.143 443 11 1 10 1 5914 7 0 0 0 1 1 13480.2998046875 13646.873779296875 8192 p.sky.com go.sky.com 160 32 p.sky.com - 23.52.38.143@443_192.168.166.55@51544 "1970-01-01 00:00:13.480299805" "1970-01-01 00:00:13.646873779" p.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.29KB 5.78KB
192.168.166.55 51545 7 0 6 2 905 3 0 0 0 1 1 23.50.158.231 443 7 1 6 1 1032 3 0 0 0 1 1 13618.39013671875 13790.463134765625 8192 desktopclient.ott.sky.com - 1 2 desktopclient.ott.sky.com - 23.50.158.231@443_192.168.166.55@51545 "1970-01-01 00:00:13.618390137" "1970-01-01 00:00:13.790463135" ott.sky.com "SPDY (*)_HTTP/1.x" 905.00B 1.01KB
192.168.166.55 51558 9 1 8 5 207 1 0 0 0 1 1 23.40.157.96 443 9 0 9 1 11499 7 0 0 0 1 0 17019.6591796875 17162.578125 8192 atlantis.epgsky.com ott.sky.com 160 32 atlantis.epgsky.com - 23.40.157.96@443_192.168.166.55@51558 "1970-01-01 00:00:17.019659180" "1970-01-01 00:00:17.162578125" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 207.00B 11.23KB
192.168.166.55 51555 12 0 11 3 8916 8 0 0 0 1 0 185.26.140.126 443 9 1 9 4 3157 3 0 0 0 1 0 14010.385009765625 19395.769775390625 1 - - 0 0 pskyq-drm-sgw.skycdn.it - 185.26.140.126@443_192.168.166.55@51555 "1970-01-01 00:00:14.010385010" "1970-01-01 00:00:19.395769775" drm-sgw.skycdn.it HTTP 8.71KB 3.08KB
192.168.166.55 51582 6 1 5 1 568 2 0 0 0 1 1 23.214.205.236 443 6 0 6 2 183 2 0 0 0 1 1 18607.427978515625 35092.677001953125 8192 cdn.skyq.sky.com - 160 32 cdn.skyq.sky.com - 23.214.205.236@443_192.168.166.55@51582 "1970-01-01 00:00:18.607427979" "1970-01-01 00:00:35.092677002" skyq.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 568.00B 183.00B
192.168.166.55 51585 9 0 8 3 1329 4 0 0 0 1 1 23.52.38.143 443 10 1 9 2 5436 5 0 0 0 1 1 35963.18310546875 36173.55908203125 8192 p.sky.com go.sky.com 1 2 p.sky.com - 23.52.38.143@443_192.168.166.55@51585 "1970-01-01 00:00:35.963183105" "1970-01-01 00:00:36.173559082" p.sky.com "SPDY (*)_HTTP/1.x" 1.30KB 5.31KB
192.168.166.55 51587 7 1 6 2 300 2 0 0 0 1 1 63.140.62.27 443 7 0 7 1 4206 4 0 0 0 1 1 36150.6171875 36320.337158203125 8192 bskyb.hb.omtrdc.net *.hb.omtrdc.net 160 128 bskyb.hb.omtrdc.net - 63.140.62.27@443_192.168.166.55@51587 "1970-01-01 00:00:36.150617188" "1970-01-01 00:00:36.320337158" hb.omtrdc.net HTTP/1.x-HTTP/2_HTTP/2 300.00B 4.11KB
