c_ip c_pt s_ip s_pt ts size c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts id te token proto
192.168.166.55 51540 23.40.157.96 443 7277.0380859375 90.153 5 0 4 3 279 1 0 0 0 1 0 5 0 5 1 5496 3 0 0 0 1 0 192.168.166.55#51540#23.40.157.96#443 7367.1910859375 ott.sky.com "['spdy (*)']#['http/1.x', 'http/2']"
192.168.166.55 51540 23.40.157.96 443 7386.774169921875 72.429 5 0 5 2 1591 3 0 0 0 0 0 4 0 4 1 6775 3 0 0 0 0 0 192.168.166.55#51540#23.40.157.96#443 7459.203169921875 ott.sky.com "['spdy (*)']#['http/1.x', 'http/2']"
192.168.166.55 51540 23.40.157.96 443 7521.2451171875 40.44 3 0 3 1 31 1 0 0 0 0 1 5 1 4 0 3448 3 0 0 0 0 1 192.168.166.55#51540#23.40.157.96#443 7561.6851171875 ott.sky.com "['spdy (*)']#['http/1.x', 'http/2']"
192.168.166.55 51541 23.40.157.96 443 9560.207763671875 96.715 5 0 4 1 1747 3 0 0 0 1 0 4 0 4 2 168 1 0 0 0 1 0 192.168.166.55#51541#23.40.157.96#443 9656.922763671875 ott.sky.com "['spdy (*)']#['http/1.x', 'http/2']"
192.168.166.55 51541 23.40.157.96 443 9682.01611328125 25.446 3 0 3 1 31 1 0 0 0 0 1 5 1 4 0 3448 3 0 0 0 0 1 192.168.166.55#51541#23.40.157.96#443 9707.46211328125 ott.sky.com "['spdy (*)']#['http/1.x', 'http/2']"
192.168.166.55 51542 23.50.158.231 443 12096.68310546875 99.722 6 0 5 2 725 3 0 0 0 1 0 5 0 5 1 3707 3 0 0 0 1 0 192.168.166.55#51542#23.50.158.231#443 12196.40510546875 ott.sky.com "['spdy (*)']#['http/1.x']"
192.168.166.55 51542 23.50.158.231 443 12227.72705078125 64.634 3 0 3 1 31 1 0 0 0 0 1 4 1 3 0 873 2 0 0 0 0 1 192.168.166.55#51542#23.50.158.231#443 12292.36105078125 ott.sky.com "['spdy (*)']#['http/1.x']"
192.168.166.55 51543 23.214.204.198 443 13473.76416015625 89.545 7 0 6 3 858 3 0 0 0 1 0 6 0 6 1 6057 4 0 0 0 1 0 192.168.166.55#51543#23.214.204.198#443 13563.30916015625 init.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51544 23.52.38.143 443 13480.2998046875 79.909 6 0 5 2 1326 3 0 0 0 1 0 7 0 7 1 4592 5 0 0 0 1 0 192.168.166.55#51544#23.52.38.143#443 13560.2088046875 p.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51544 23.52.38.143 443 13610.26611328125 36.608 3 0 3 2 0 0 0 0 0 0 1 4 1 3 0 1322 2 0 0 0 0 1 192.168.166.55#51544#23.52.38.143#443 13646.87411328125 p.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51545 23.50.158.231 443 13618.39013671875 64.064 4 0 3 1 874 2 0 0 0 1 0 3 0 3 1 159 1 0 0 0 1 0 192.168.166.55#51545#23.50.158.231#443 13682.45413671875 ott.sky.com "['spdy (*)']#['http/1.x']"
192.168.166.55 51551 23.196.137.203 443 13677.92578125 99.023 4 0 3 2 204 1 0 0 0 1 0 6 0 6 1 4596 4 0 0 0 1 0 192.168.166.55#51551#23.196.137.203#443 13776.94878125 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51548 23.196.137.203 443 13677.52099609375 99.531 5 0 4 3 204 1 0 0 0 1 0 6 0 6 1 4595 4 0 0 0 1 0 192.168.166.55#51548#23.196.137.203#443 13777.05199609375 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51549 23.196.137.203 443 13677.614990234375 99.46 5 0 4 3 204 1 0 0 0 1 0 5 0 5 1 4594 3 0 0 0 1 0 192.168.166.55#51549#23.196.137.203#443 13777.074990234374 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51545 23.50.158.231 443 13749.067138671875 41.396 3 0 3 1 31 1 0 0 0 0 1 4 1 3 0 873 2 0 0 0 0 1 192.168.166.55#51545#23.50.158.231#443 13790.463138671876 ott.sky.com "['spdy (*)']#['http/1.x']"
192.168.166.55 51546 23.52.38.143 443 13662.31396484375 98.283 6 0 5 2 1571 3 0 0 0 1 0 4 0 4 1 152 1 1 0 0 2 0 192.168.166.55#51546#23.52.38.143#443 13760.59696484375 p.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51552 23.196.137.203 443 13678.01318359375 92.262 7 0 6 3 821 3 0 0 0 1 0 5 0 5 1 4595 3 0 0 0 1 0 192.168.166.55#51552#23.196.137.203#443 13770.27518359375 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51547 23.196.137.203 443 13677.3701171875 93.595 7 0 6 3 814 3 0 0 0 1 0 6 0 6 1 4595 4 0 0 0 1 0 192.168.166.55#51547#23.196.137.203#443 13770.9651171875 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
