c_ip c_pt s_ip s_pt ts size c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts id te token proto
192.168.166.55 51540 23.40.157.96 443 7277.0380859375 284.647 13 0 12 6 1901 5 0 0 0 1 1 14 1 13 2 15719 9 0 0 0 1 1 192.168.166.55#51540#23.40.157.96#443 7561.6850859375 ott.sky.com "['spdy (*)']#['http/1.x', 'http/2']"
192.168.166.55 51541 23.40.157.96 443 9560.207763671875 147.254 8 0 7 2 1778 4 0 0 0 1 1 9 1 8 2 3616 4 0 0 0 1 1 192.168.166.55#51541#23.40.157.96#443 9707.461763671876 ott.sky.com "['spdy (*)']#['http/1.x', 'http/2']"
192.168.166.55 51542 23.50.158.231 443 12096.68310546875 195.678 9 0 8 3 756 4 0 0 0 1 1 9 1 8 1 4580 5 0 0 0 1 1 192.168.166.55#51542#23.50.158.231#443 12292.36110546875 ott.sky.com "['spdy (*)']#['http/1.x']"
192.168.166.55 51544 23.52.38.143 443 13480.2998046875 166.574 9 0 8 4 1326 3 0 0 0 1 1 11 1 10 1 5914 7 0 0 0 1 1 192.168.166.55#51544#23.52.38.143#443 13646.8738046875 p.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51545 23.50.158.231 443 13618.39013671875 172.073 7 0 6 2 905 3 0 0 0 1 1 7 1 6 1 1032 3 0 0 0 1 1 192.168.166.55#51545#23.50.158.231#443 13790.46313671875 ott.sky.com "['spdy (*)']#['http/1.x']"
192.168.166.55 51546 23.52.38.143 443 13662.31396484375 142.989 6 0 5 2 1571 3 0 0 0 1 0 5 0 5 2 152 1 1 0 0 2 0 192.168.166.55#51546#23.52.38.143#443 13805.30296484375 p.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51556 23.52.38.143 443 14244.375 75.306 5 0 4 1 1571 3 0 0 0 1 0 4 0 4 2 152 1 0 0 0 1 0 192.168.166.55#51556#23.52.38.143#443 14319.681 p.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51558 23.40.157.96 443 17019.6591796875 142.919 9 1 8 5 207 1 0 0 0 1 1 9 0 9 1 11499 7 0 0 0 1 0 192.168.166.55#51558#23.40.157.96#443 17162.5781796875 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51561 23.51.48.42 443 17236.089111328125 454.712 30 0 29 11 11954 18 0 0 0 1 0 27 0 27 8 17600 18 0 0 0 1 0 192.168.166.55#51561#23.51.48.42#443 17690.801111328125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.166.55 51560 23.51.48.42 443 17235.93310546875 453.819 29 0 28 10 11926 18 0 0 0 1 0 28 0 28 8 17476 19 0 0 0 1 0 192.168.166.55#51560#23.51.48.42#443 17689.75210546875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
