c_ip c_pt s_ip s_pt unix_ts_millis lifetime c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts connection_id unix_te_millis datetime_ts datetime_te c_app_volume s_app_volume c_app_rate_kbits s_app_rate_kbits app_token app_proto
192.168.84.55 60353 23.40.157.96 443 3899.835693359375 360.429 14 1 13 7 2074 4 0 0 0 1 1 15 0 15 1 13963 12 0 0 0 1 1 23.40.157.96@443_192.168.84.55@60353 4260.264693359375 "1970-01-01 00:00:03.899835693" "1970-01-01 00:00:04.260264693" 2.03KB 13.64KB "0.05 kbits" "0.31 kbits" ott.sky.com ?
192.168.84.55 60355 20.198.2.181 443 4044.999755859375 778.831 19 0 18 10 2710 8 0 0 0 1 0 16 0 16 6 6769 9 0 0 0 1 0 20.198.2.181@443_192.168.84.55@60355 4823.830755859375 "1970-01-01 00:00:04.044999756" "1970-01-01 00:00:04.823830756" 2.65KB 6.61KB "0.03 kbits" "0.07 kbits" activity.windows.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 60355 20.198.2.181 443 5061.77783203125 920.384 16 0 16 3 3108 13 0 0 0 0 0 14 0 14 11 455 3 0 0 0 0 0 20.198.2.181@443_192.168.84.55@60355 5982.16183203125 "1970-01-01 00:00:05.061777832" "1970-01-01 00:00:05.982161832" 3.04KB 455.00B "0.03 kbits" "0.00 kbits" activity.windows.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 60355 20.198.2.181 443 6108.38671875 8.644 2 1 2 1 0 0 0 0 0 0 0 1 0 1 0 151 1 0 0 0 0 0 20.198.2.181@443_192.168.84.55@60355 6117.03071875 "1970-01-01 00:00:06.108386719" "1970-01-01 00:00:06.117030719" 0B 151.00B "0.00 kbits" "0.14 kbits" activity.windows.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 60367 23.40.157.96 443 7896.86474609375 406.152 9 1 8 2 1667 4 0 0 0 1 1 8 0 8 3 1856 4 0 0 0 1 0 23.40.157.96@443_192.168.84.55@60367 8303.01674609375 "1970-01-01 00:00:07.896864746" "1970-01-01 00:00:08.303016746" 1.63KB 1.81KB "0.03 kbits" "0.04 kbits" ott.sky.com ?
192.168.84.55 60374 23.50.158.231 443 9601.56982421875 223.818 9 1 8 3 870 3 0 0 0 1 1 10 0 10 2 4921 7 0 0 0 1 0 23.50.158.231@443_192.168.84.55@60374 9825.38782421875 "1970-01-01 00:00:09.601569824" "1970-01-01 00:00:09.825387824" 870.00B 4.81KB "0.03 kbits" "0.18 kbits" ott.sky.com ?
192.168.84.55 60377 23.52.38.143 443 10117.09375 596.45 11 1 10 5 1654 3 0 0 0 1 1 11 0 11 2 5891 7 1 0 0 2 0 23.52.38.143@443_192.168.84.55@60377 10713.54375 "1970-01-01 00:00:10.117093750" "1970-01-01 00:00:10.713543750" 1.62KB 5.75KB "0.02 kbits" "0.08 kbits" p.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60385 23.52.38.143 443 10531.9697265625 895.652 6 0 5 2 1579 3 0 0 0 1 0 6 0 6 3 152 1 1 0 0 2 0 23.52.38.143@443_192.168.84.55@60385 11427.6217265625 "1970-01-01 00:00:10.531969727" "1970-01-01 00:00:11.427621727" 1.54KB 152.00B "0.01 kbits" "0.00 kbits"  
192.168.84.55 60385 23.52.38.143 443 12069.75439453125 939.192 4 0 4 2 2316 2 0 0 0 0 0 6 0 6 2 3729 4 0 0 0 0 0 23.52.38.143@443_192.168.84.55@60385 13008.94639453125 "1970-01-01 00:00:12.069754395" "1970-01-01 00:00:13.008946395" 2.26KB 3.64KB "0.02 kbits" "0.03 kbits"  
192.168.84.55 60403 23.40.157.96 443 14657.3837890625 344.054 9 1 8 5 517 1 0 0 0 1 1 12 0 12 1 11505 10 0 0 0 1 0 23.40.157.96@443_192.168.84.55@60403 15001.4377890625 "1970-01-01 00:00:14.657383789" "1970-01-01 00:00:15.001437789" 517.00B 11.24KB "0.01 kbits" "0.27 kbits" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
