c_ip c_pt s_ip s_pt ts size c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts id te token proto
192.168.84.55 60351 20.198.2.181 443 3216.242431640625 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60351#20.198.2.181#443 3216.242431640625 activity.windows.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 60351 20.198.2.181 443 3464.393798828125 2.723 2 0 2 1 205 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#60351#20.198.2.181#443 3467.116798828125 activity.windows.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 60353 23.40.157.96 443 3899.835693359375 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60353#23.40.157.96#443 3899.835693359375 ott.sky.com None#None
192.168.84.55 60351 20.198.2.181 443 3890.4326171875 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.84.55#60351#20.198.2.181#443 3890.4326171875 activity.windows.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 60353 23.40.157.96 443 4003.922607421875 98.005 4 0 4 3 517 1 0 0 0 0 0 7 0 7 1 6896 5 0 0 0 1 0 192.168.84.55#60353#23.40.157.96#443 4101.927607421875 ott.sky.com None#None
192.168.84.55 60355 20.198.2.181 443 4044.999755859375 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60355#20.198.2.181#443 4044.999755859375 activity.windows.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 60353 23.40.157.96 443 4112.94482421875 76.009 4 0 4 2 1526 2 0 0 0 0 0 4 0 4 0 5348 4 0 0 0 0 0 192.168.84.55#60353#23.40.157.96#443 4188.95382421875 ott.sky.com None#None
192.168.84.55 60353 23.40.157.96 443 4243.26171875 17.003 5 1 5 2 31 1 0 0 0 0 1 4 0 4 0 1719 3 0 0 0 0 1 192.168.84.55#60353#23.40.157.96#443 4260.26471875 ott.sky.com None#None
192.168.84.55 60355 20.198.2.181 443 4219.456787109375 23.856 2 0 2 1 205 1 0 0 0 0 0 2 0 2 1 0 0 0 0 0 1 0 192.168.84.55#60355#20.198.2.181#443 4243.312787109375 activity.windows.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 60355 20.198.2.181 443 4372.177734375 33.35 6 0 6 5 165 1 0 0 0 0 0 6 0 6 1 6295 5 0 0 0 0 0 192.168.84.55#60355#20.198.2.181#443 4405.527734375 activity.windows.com "['http/1.x', 'http/2']#['http/2']"
