c_ip c_pt c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_ip s_pt s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts unix_ts_millis unix_te_millis protocol s_origin_tls_chello s_origin_tls_shello c_http_version s_http_version s_origin_dns_request s_hostname connection_id datetime_ts datetime_te app_token app_proto c_app_volume s_app_volume
192.168.84.55 60353 14 1 13 7 2074 4 0 0 0 1 1 23.40.157.96 443 15 0 15 1 13963 12 0 0 0 1 1 3899.835693359375 4260.264404296875 8192 desktop.client.ott.sky.com ott.sky.com 0 0 desktop.client.ott.sky.com - 23.40.157.96@443_192.168.84.55@60353 "1970-01-01 00:00:03.899835693" "1970-01-01 00:00:04.260264404" ott.sky.com ? 2.03KB 13.64KB
192.168.84.55 60355 37 1 36 14 5818 21 0 0 0 1 0 20.198.2.181 443 31 0 31 17 7375 13 0 0 0 1 0 4044.999755859375 6117.03076171875 8192 activity.windows.com *.notify.windows.com 160 128 - - 20.198.2.181@443_192.168.84.55@60355 "1970-01-01 00:00:04.044999756" "1970-01-01 00:00:06.117030762" activity.windows.com HTTP/1.x-HTTP/2_HTTP/2 5.68KB 7.20KB
192.168.84.55 60367 9 1 8 2 1667 4 0 0 0 1 1 23.40.157.96 443 8 0 8 3 1856 4 0 0 0 1 0 7896.86474609375 8303.0166015625 8192 desktop.client.ott.sky.com - 0 0 desktop.client.ott.sky.com - 23.40.157.96@443_192.168.84.55@60367 "1970-01-01 00:00:07.896864746" "1970-01-01 00:00:08.303016602" ott.sky.com ? 1.63KB 1.81KB
192.168.84.55 60374 9 1 8 3 870 3 0 0 0 1 1 23.50.158.231 443 10 0 10 2 4921 7 0 0 0 1 0 9601.56982421875 9825.3876953125 8192 desktopclient.ott.sky.com - 0 0 desktopclient.ott.sky.com - 23.50.158.231@443_192.168.84.55@60374 "1970-01-01 00:00:09.601569824" "1970-01-01 00:00:09.825387695" ott.sky.com ? 870.00B 4.81KB
192.168.84.55 60377 11 1 10 5 1654 3 0 0 0 1 1 23.52.38.143 443 11 0 11 2 5891 7 1 0 0 2 0 10117.09375 10713.543701171875 8192 p.sky.com go.sky.com 160 32 p.sky.com - 23.52.38.143@443_192.168.84.55@60377 "1970-01-01 00:00:10.117093750" "1970-01-01 00:00:10.713543701" p.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.62KB 5.75KB
192.168.84.55 60403 9 1 8 5 517 1 0 0 0 1 1 23.40.157.96 443 12 0 12 1 11505 10 0 0 0 1 0 14657.3837890625 15001.437744140625 8192 atlantis.epgsky.com ott.sky.com 160 32 atlantis.epgsky.com - 23.40.157.96@443_192.168.84.55@60403 "1970-01-01 00:00:14.657383789" "1970-01-01 00:00:15.001437744" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 517.00B 11.24KB
192.168.84.55 60395 13 0 12 4 8932 8 0 0 0 1 0 185.26.140.126 443 13 1 13 8 3155 3 0 0 0 1 0 12598.0576171875 18733.24365234375 1 - - 0 0 pskyq-drm-sgw.skycdn.it - 185.26.140.126@443_192.168.84.55@60395 "1970-01-01 00:00:12.598057617" "1970-01-01 00:00:18.733243652" drm-sgw.skycdn.it HTTP 8.72KB 3.08KB
192.168.84.55 60448 6 1 5 2 517 1 0 0 0 1 1 2.22.32.177 443 5 0 5 1 4096 3 0 0 0 1 0 17556.101806640625 19663.5576171875 8192 it.imageservice.sky.com cp.sky.com 160 128 it.imageservice.sky.com - 2.22.32.177@443_192.168.84.55@60448 "1970-01-01 00:00:17.556101807" "1970-01-01 00:00:19.663557617" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2 517.00B 4.00KB
192.168.84.55 60449 5 1 4 1 517 1 0 0 0 1 1 2.22.32.177 443 3 0 3 1 1400 1 0 0 0 1 0 17557.3427734375 19729.4697265625 8192 it.imageservice.sky.com cp.sky.com 160 128 it.imageservice.sky.com - 2.22.32.177@443_192.168.84.55@60449 "1970-01-01 00:00:17.557342773" "1970-01-01 00:00:19.729469727" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2 517.00B 1.37KB
192.168.84.55 60450 5 1 4 1 517 1 0 0 0 1 1 2.22.32.177 443 3 0 3 1 1400 1 0 0 0 1 0 17557.514404296875 19858.1767578125 8192 it.imageservice.sky.com cp.sky.com 160 128 it.imageservice.sky.com - 2.22.32.177@443_192.168.84.55@60450 "1970-01-01 00:00:17.557514404" "1970-01-01 00:00:19.858176758" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2 517.00B 1.37KB
192.168.84.55 60452 6 1 5 1 517 2 1 517 0 1 2 2.22.32.177 443 3 0 3 1 1400 1 0 0 0 1 0 17557.86962890625 20170.503662109375 8192 it.imageservice.sky.com cp.sky.com 160 128 it.imageservice.sky.com - 2.22.32.177@443_192.168.84.55@60452 "1970-01-01 00:00:17.557869629" "1970-01-01 00:00:20.170503662" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2 517.00B 1.37KB
192.168.84.55 60451 7 1 5 2 517 1 1 0 0 2 1 2.22.32.177 443 4 0 4 1 1400 1 1 0 0 2 0 17557.73974609375 20276.547607421875 8192 it.imageservice.sky.com cp.sky.com 160 128 it.imageservice.sky.com - 2.22.32.177@443_192.168.84.55@60451 "1970-01-01 00:00:17.557739746" "1970-01-01 00:00:20.276547607" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2 517.00B 1.37KB
192.168.84.55 60446 8 1 7 4 517 1 0 0 0 1 1 2.22.32.204 443 7 0 7 1 6051 5 0 0 0 1 0 17554.496826171875 21125.797607421875 8192 ethaneurope.it.imageservice.sky.com shop.sky.com 160 128 ethaneurope.it.imageservice.sky.com - 2.22.32.204@443_192.168.84.55@60446 "1970-01-01 00:00:17.554496826" "1970-01-01 00:00:21.125797607" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2 517.00B 5.91KB
192.168.84.55 60440 8 1 7 4 517 1 0 0 0 1 1 2.22.32.204 443 7 0 7 1 6051 5 0 0 0 1 0 17333.302734375 21144.73779296875 8192 ethaneurope.it.imageservice.sky.com shop.sky.com 160 128 ethaneurope.it.imageservice.sky.com - 2.22.32.204@443_192.168.84.55@60440 "1970-01-01 00:00:17.333302734" "1970-01-01 00:00:21.144737793" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2 517.00B 5.91KB
192.168.84.55 60443 8 1 7 4 517 1 0 0 0 1 1 2.22.32.204 443 7 0 7 1 6051 5 0 0 0 1 0 17378.341796875 21203.833740234375 8192 ethaneurope.it.imageservice.sky.com shop.sky.com 160 128 ethaneurope.it.imageservice.sky.com - 2.22.32.204@443_192.168.84.55@60443 "1970-01-01 00:00:17.378341797" "1970-01-01 00:00:21.203833740" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2 517.00B 5.91KB
192.168.84.55 60407 22 1 21 11 2367 8 3 1711 0 1 1 23.40.157.96 443 24 0 24 5 18607 18 2 1236 0 1 0 15187.74072265625 21433.735595703125 8192 atlantis.epgsky.com ott.sky.com 160 32 atlantis.epgsky.com - 23.40.157.96@443_192.168.84.55@60407 "1970-01-01 00:00:15.187740723" "1970-01-01 00:00:21.433735596" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 2.31KB 18.17KB
192.168.84.55 60406 23 1 22 11 2933 9 3 1712 0 1 1 23.40.157.96 443 25 0 25 5 20289 19 2 2689 0 1 0 14933.73779296875 21484.309814453125 8192 atlantis.epgsky.com ott.sky.com 160 32 atlantis.epgsky.com - 23.40.157.96@443_192.168.84.55@60406 "1970-01-01 00:00:14.933737793" "1970-01-01 00:00:21.484309814" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 2.86KB 19.81KB
192.168.84.55 60438 11 1 10 3 1719 5 1 622 0 1 1 23.40.157.96 443 12 0 12 5 4954 6 1 602 0 1 0 17267.263671875 22566.200439453125 8192 atlantis.epgsky.com - 160 32 atlantis.epgsky.com - 23.40.157.96@443_192.168.84.55@60438 "1970-01-01 00:00:17.267263672" "1970-01-01 00:00:22.566200439" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.68KB 4.84KB
192.168.84.55 60435 11 1 10 3 1718 5 1 622 0 1 1 23.40.157.96 443 11 0 11 5 3491 5 1 539 0 1 0 17264.464599609375 22599.1083984375 8192 atlantis.epgsky.com - 160 32 atlantis.epgsky.com - 23.40.157.96@443_192.168.84.55@60435 "1970-01-01 00:00:17.264464600" "1970-01-01 00:00:22.599108398" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.68KB 3.41KB
192.168.84.55 60437 11 1 10 3 1719 5 1 622 0 1 1 23.40.157.96 443 12 0 12 5 4943 6 1 591 0 1 0 17266.311767578125 22624.0986328125 8192 atlantis.epgsky.com - 160 32 atlantis.epgsky.com - 23.40.157.96@443_192.168.84.55@60437 "1970-01-01 00:00:17.266311768" "1970-01-01 00:00:22.624098633" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.68KB 4.83KB
192.168.84.55 60445 9 1 8 5 517 1 0 0 0 1 1 2.22.32.204 443 8 0 8 1 6051 5 0 0 0 1 2 17554.224609375 23237.234619140625 8192 ethaneurope.it.imageservice.sky.com shop.sky.com 160 128 ethaneurope.it.imageservice.sky.com - 2.22.32.204@443_192.168.84.55@60445 "1970-01-01 00:00:17.554224609" "1970-01-01 00:00:23.237234619" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2 517.00B 5.91KB
192.168.84.55 60436 11 1 10 4 1146 4 1 621 0 1 1 23.40.157.96 443 10 0 10 4 1635 4 0 0 1 1 1 17265.397705078125 23287.21044921875 8192 atlantis.epgsky.com - 160 32 atlantis.epgsky.com - 23.40.157.96@443_192.168.84.55@60436 "1970-01-01 00:00:17.265397705" "1970-01-01 00:00:23.287210449" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.12KB 1.60KB
192.168.84.55 60447 9 1 8 5 517 1 0 0 0 1 1 2.22.32.204 443 8 0 8 1 6051 5 0 0 0 1 2 17554.660400390625 23764.338623046875 8192 ethaneurope.it.imageservice.sky.com shop.sky.com 160 128 ethaneurope.it.imageservice.sky.com - 2.22.32.204@443_192.168.84.55@60447 "1970-01-01 00:00:17.554660400" "1970-01-01 00:00:23.764338623" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2 517.00B 5.91KB
192.168.84.55 60466 15 1 13 4 1147 7 5 2197 0 2 2 23.40.157.96 443 12 0 12 6 1552 3 2 152 0 3 0 21281.854736328125 26333.91259765625 131072 atlantis.epgsky.com - 160 0 atlantis.epgsky.com - 23.40.157.96@443_192.168.84.55@60466 "1970-01-01 00:00:21.281854736" "1970-01-01 00:00:26.333912598" atlantis.epgsky.com BITTORRENT_MSE/PE 1.12KB 1.52KB
192.168.84.55 60467 15 1 13 4 1147 7 5 2197 0 2 2 23.40.157.96 443 12 0 12 6 1552 3 2 152 0 3 0 21282.6748046875 26368.92041015625 131072 atlantis.epgsky.com - 160 0 atlantis.epgsky.com - 23.40.157.96@443_192.168.84.55@60467 "1970-01-01 00:00:21.282674805" "1970-01-01 00:00:26.368920410" atlantis.epgsky.com BITTORRENT_MSE/PE 1.12KB 1.52KB
192.168.84.55 60468 15 1 13 4 1147 7 5 2197 0 2 2 23.40.157.96 443 12 0 12 6 1552 3 2 152 0 3 0 21282.916748046875 26408.955810546875 0 atlantis.epgsky.com - 160 0 atlantis.epgsky.com - 23.40.157.96@443_192.168.84.55@60468 "1970-01-01 00:00:21.282916748" "1970-01-01 00:00:26.408955811" atlantis.epgsky.com UNKNOWN 1.12KB 1.52KB
192.168.84.55 60470 15 1 13 4 1147 7 5 2197 0 2 2 23.40.157.96 443 12 0 12 6 1552 3 2 152 2 3 0 21283.26171875 26465.9404296875 8192 atlantis.epgsky.com - 160 32 atlantis.epgsky.com - 23.40.157.96@443_192.168.84.55@60470 "1970-01-01 00:00:21.283261718" "1970-01-01 00:00:26.465940430" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.12KB 1.52KB
192.168.84.55 60471 18 1 16 7 1148 7 5 2198 0 2 2 23.40.157.96 443 14 0 14 5 1583 4 3 152 1 3 2 21283.589599609375 28356.3408203125 8192 atlantis.epgsky.com - 160 32 atlantis.epgsky.com - 23.40.157.96@443_192.168.84.55@60471 "1970-01-01 00:00:21.283589600" "1970-01-01 00:00:28.356340820" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.12KB 1.55KB
192.168.84.55 60481 12 1 10 3 1147 5 3 1147 0 2 2 23.40.157.96 443 9 0 9 4 1552 3 2 152 0 2 0 24447.880615234375 29774.660400390625 8192 atlantis.epgsky.com - 160 32 atlantis.epgsky.com - 23.40.157.96@443_192.168.84.55@60481 "1970-01-01 00:00:24.447880615" "1970-01-01 00:00:29.774660400" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.12KB 1.52KB
192.168.84.55 60482 13 1 11 4 1147 5 3 1147 0 2 2 23.40.157.96 443 10 0 10 4 1552 3 2 152 0 3 0 24448.734619140625 29833.692626953125 8192 atlantis.epgsky.com - 160 32 atlantis.epgsky.com - 23.40.157.96@443_192.168.84.55@60482 "1970-01-01 00:00:24.448734619" "1970-01-01 00:00:29.833692627" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.12KB 1.52KB
192.168.84.55 60485 13 1 11 4 1147 5 3 1147 0 2 2 23.40.157.96 443 10 0 10 4 1552 3 1 152 0 3 0 24451.041748046875 29900.689697265625 8192 atlantis.epgsky.com - 160 32 atlantis.epgsky.com - 23.40.157.96@443_192.168.84.55@60485 "1970-01-01 00:00:24.451041748" "1970-01-01 00:00:29.900689697" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.12KB 1.52KB
192.168.84.55 60486 13 1 11 4 1147 5 3 1147 0 2 2 23.40.157.96 443 10 0 10 4 1552 3 2 152 0 3 0 24451.248779296875 29942.705810546875 8192 atlantis.epgsky.com - 160 32 atlantis.epgsky.com - 23.40.157.96@443_192.168.84.55@60486 "1970-01-01 00:00:24.451248779" "1970-01-01 00:00:29.942705811" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.12KB 1.52KB
192.168.84.55 60388 8 0 7 4 568 2 0 0 0 1 1 23.52.38.143 443 9 0 9 3 183 2 2 0 0 2 2 10792.03076171875 31814.874755859375 8192 p.sky.com - 160 32 p.sky.com - 23.52.38.143@443_192.168.84.55@60388 "1970-01-01 00:00:10.792030762" "1970-01-01 00:00:31.814874756" p.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 568.00B 183.00B
192.168.84.55 60351 10 0 9 7 205 1 0 0 0 1 1 20.198.2.181 443 9 0 9 2 6295 5 0 0 0 1 1 3216.242431640625 34285.025634765625 8192 activity.windows.com *.notify.windows.com 160 128 - - 20.198.2.181@443_192.168.84.55@60351 "1970-01-01 00:00:03.216242432" "1970-01-01 00:00:34.285025635" activity.windows.com HTTP/1.x-HTTP/2_HTTP/2 205.00B 6.15KB
192.168.84.55 60439 10 0 9 5 643 3 1 126 0 1 1 23.51.48.42 443 11 0 11 3 4900 6 0 0 0 1 1 17318.33642578125 38861.187744140625 8192 almanac.search.sky.com cp.sky.com 160 32 almanac.search.sky.com - 23.51.48.42@443_192.168.84.55@60439 "1970-01-01 00:00:17.318336426" "1970-01-01 00:00:38.861187744" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 643.00B 4.79KB
192.168.84.55 60442 10 0 9 5 643 3 1 126 0 1 1 23.51.48.42 443 10 0 10 2 4900 6 0 0 0 1 1 17348.27783203125 38861.23876953125 8192 bingeviewing.search.sky.com cp.sky.com 160 32 almanac.search.sky.com - 23.51.48.42@443_192.168.84.55@60442 "1970-01-01 00:00:17.348277832" "1970-01-01 00:00:38.861238770" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 643.00B 4.79KB
192.168.84.55 60554 5 1 4 1 517 1 0 0 0 1 1 63.140.62.17 443 3 0 3 1 1400 1 0 0 0 1 0 44589.584716796875 44777.49560546875 8192 bskyb.hb.omtrdc.net - 160 0 bskyb.hb.omtrdc.net - 63.140.62.17@443_192.168.84.55@60554 "1970-01-01 00:00:44.589584717" "1970-01-01 00:00:44.777495605" hb.omtrdc.net HTTP/1.x-HTTP/2_null 517.00B 1.37KB
192.168.84.55 60560 22 1 21 16 1272 3 0 0 0 1 1 104.104.52.234 443 35 0 35 2 42126 32 0 0 0 1 0 44964.42041015625 45438.895751953125 8192 dashvod-acdn-skycdn-it.akamaized.net - 160 0 dashvod-acdn-skycdn-it.akamaized.net - 104.104.52.234@443_192.168.84.55@60560 "1970-01-01 00:00:44.964420410" "1970-01-01 00:00:45.438895752" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null 1.24KB 41.14KB
192.168.84.55 60501 11 0 9 5 576 3 2 525 0 2 1 23.40.157.96 443 11 0 11 4 183 2 2 0 0 4 1 28456.374755859375 56732.088623046875 0 atlantis.epgsky.com - 160 0 atlantis.epgsky.com - 23.40.157.96@443_192.168.84.55@60501 "1970-01-01 00:00:28.456374756" "1970-01-01 00:00:56.732088623" atlantis.epgsky.com UNKNOWN 576.00B 183.00B
192.168.84.55 60503 11 0 9 4 576 4 3 576 0 2 1 23.40.157.96 443 11 0 11 5 183 2 1 0 0 3 1 28567.169677734375 56732.134765625 8192 atlantis.epgsky.com - 160 32 atlantis.epgsky.com - 23.40.157.96@443_192.168.84.55@60503 "1970-01-01 00:00:28.567169678" "1970-01-01 00:00:56.732134766" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 576.00B 183.00B
192.168.84.55 60441 11 0 10 6 581 3 1 517 0 1 1 63.140.62.17 443 14 0 14 7 4270 5 1 996 0 1 1 17333.560791015625 56741.0986328125 8192 smetrics.sky.com - 160 0 smetrics.sky.com - 63.140.62.17@443_192.168.84.55@60441 "1970-01-01 00:00:17.333560791" "1970-01-01 00:00:56.741098633" smetrics.sky.com HTTP/1.x-HTTP/2_null 581.00B 4.17KB
192.168.84.55 60563 12 0 11 7 733 2 1 0 0 1 2 104.104.52.234 443 12 0 12 3 597 5 4 48 0 2 4 45699.853759765625 71979.6767578125 8192 dashvod-acdn-skycdn-it.akamaized.net - 160 0 dashvod-acdn-skycdn-it.akamaized.net - 104.104.52.234@443_192.168.84.55@60563 "1970-01-01 00:00:45.699853760" "1970-01-01 00:01:11.979676758" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null 733.00B 597.00B
192.168.84.55 60455 14 0 13 7 581 5 3 582 0 1 1 3.165.239.105 443 16 0 16 6 5985 8 1 1400 0 1 1 17963.345703125 86502.7998046875 8192 sb.scorecardresearch.com - 160 0 sb.scorecardresearch.com - 3.165.239.105@443_192.168.84.55@60455 "1970-01-01 00:00:17.963345703" "1970-01-01 00:01:26.502799805" sb.scorecardresearch.com HTTP/1.x-HTTP/2_null 581.00B 5.84KB
192.168.84.55 60557 13 0 12 7 581 2 2 0 0 1 3 63.140.62.17 443 13 0 13 5 4473 5 2 474 0 1 3 44648.95263671875 86546.716796875 8192 bskyb.hb.omtrdc.net - 160 0 bskyb.hb.omtrdc.net - 63.140.62.17@443_192.168.84.55@60557 "1970-01-01 00:00:44.648952637" "1970-01-01 00:01:26.546716797" hb.omtrdc.net HTTP/1.x-HTTP/2_null 581.00B 4.37KB
192.168.84.55 60424 34 1 32 14 8117 16 1 0 0 2 1 63.140.62.17 443 31 0 31 12 6201 17 2 996 0 2 0 17155.03369140625 98457.07177734375 8192 smetrics.sky.com - 160 0 smetrics.sky.com - 63.140.62.17@443_192.168.84.55@60424 "1970-01-01 00:00:17.155033691" "1970-01-01 00:01:38.457071777" smetrics.sky.com HTTP/1.x-HTTP/2_null 7.93KB 6.06KB
192.168.84.55 60562 1380 1 1379 1373 2093 4 0 0 0 1 1 104.104.52.234 443 2726 0 2726 3 3798261 2721 2 393 0 2 0 45436.372802734375 100750.55859375 8192 dashvod-acdn-skycdn-it.akamaized.net - 160 0 dashvod-acdn-skycdn-it.akamaized.net - 104.104.52.234@443_192.168.84.55@60562 "1970-01-01 00:00:45.436372803" "1970-01-01 00:01:40.750558594" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null 2.04KB 3.62MB
192.168.84.55 60747 13 0 12 5 2457 6 0 0 0 1 1 4.231.128.59 443 16 0 16 7 4280 7 0 0 0 1 1 100844.95043945312 101266.16674804688 8192 settings-win.data.microsoft.com settings-win.data.microsoft.com 160 128 settings-win.data.microsoft.com - 4.231.128.59@443_192.168.84.55@60747 "1970-01-01 00:01:40.844950439" "1970-01-01 00:01:41.266166748" data.microsoft.com HTTP/1.x-HTTP/2_HTTP/2 2.40KB 4.18KB
192.168.84.55 60555 12 0 11 6 1237 4 1 1 0 1 1 185.26.141.74 443 14 0 14 5 8291 7 0 0 0 1 1 44592.151611328125 115514.37573242188 8192 adv-sky.skycdn.it - 160 0 adv-sky.skycdn.it - 185.26.141.74@443_192.168.84.55@60555 "1970-01-01 00:00:44.592151611" "1970-01-01 00:01:55.514375732" sky.skycdn.it HTTP/1.x-HTTP/2_null 1.21KB 8.10KB
192.168.84.55 60556 61 0 60 16 16953 43 11 11303 0 1 1 35.71.191.239 443 73 0 73 44 9180 27 5 1800 0 1 1 44633.107666015625 119232.44677734375 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 - - 35.71.191.239@443_192.168.84.55@60556 "1970-01-01 00:00:44.633107666" "1970-01-01 00:01:59.232446777" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 16.56KB 8.96KB
192.168.84.55 60591 13 0 12 7 900 4 0 0 0 1 1 185.26.141.74 443 17 0 17 5 9731 10 0 0 0 1 1 50149.470458984375 120734.0986328125 8192 linear301-it-hls1-prd.selector.skycdn.it selector.ott.skycdn.it 33 0 linear301-it-hls1-prd.selector.skycdn.it - 185.26.141.74@443_192.168.84.55@60591 "1970-01-01 00:00:50.149470459" "1970-01-01 00:02:00.734098633" selector.skycdn.it "SPDY (*)-HTTP/1.x_null" 900.00B 9.50KB
192.168.84.55 60803 16 0 15 7 2566 6 1 0 0 1 2 35.71.191.239 443 18 0 18 7 5940 9 1 77 0 1 1 119232.42260742188 130247.52172851562 8192 italy.scorecardresearch.com italy.scorecardresearch.com 160 128 italy.scorecardresearch.com - 35.71.191.239@443_192.168.84.55@60803 "1970-01-01 00:01:59.232422607" "1970-01-01 00:02:10.247521729" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2 2.51KB 5.80KB
192.168.84.55 60469 19 1 17 5 1148 10 8 2823 0 2 3 23.40.157.96 443 12 0 12 6 152 2 2 152 0 3 1 21283.07861328125 148430.85375976562 0 atlantis.epgsky.com - 160 0 atlantis.epgsky.com - 23.40.157.96@443_192.168.84.55@60469 "1970-01-01 00:00:21.283078613" "1970-01-01 00:02:28.430853760" atlantis.epgsky.com UNKNOWN 1.12KB 152.00B
192.168.84.55 60444 265 0 264 232 3168 31 3 44 0 1 1 2.22.32.177 443 293 0 293 13 380474 278 0 0 16 1 1 17519.0537109375 155835.10375976562 8192 it.imageservice.sky.com cp.sky.com 160 128 it.imageservice.sky.com - 2.22.32.177@443_192.168.84.55@60444 "1970-01-01 00:00:17.519053711" "1970-01-01 00:02:35.835103760" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2 3.09KB 371.56KB
192.168.84.55 60430 444 0 442 375 5347 66 8 1781 0 2 1 2.22.32.204 443 522 0 522 25 681336 494 0 0 0 2 1 17155.897705078125 161034.8447265625 8192 ethaneurope.it.imageservice.sky.com shop.sky.com 160 128 ethaneurope.it.imageservice.sky.com - 2.22.32.204@443_192.168.84.55@60430 "1970-01-01 00:00:17.155897705" "1970-01-01 00:02:41.034844727" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2 5.22KB 665.37KB
192.168.84.55 60549 19 0 18 8 2246 8 5 1123 0 1 2 18.134.84.18 80 19 0 19 9 2295 8 3 1908 0 1 1 43826.311767578125 166323.03881835938 1 - - 0 0 7dff3.v.fwmrm.net 7dff3.v.fwmrm.net 18.134.84.18@80_192.168.84.55@60549 "1970-01-01 00:00:43.826311768" "1970-01-01 00:02:46.323038818" v.fwmrm.net HTTP 2.19KB 2.24KB
