c_ip c_pt c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_ip s_pt s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts unix_ts_millis unix_te_millis protocol s_origin_tls_chello s_origin_tls_shello c_http_version s_http_version s_origin_dns_request s_hostname connection_id datetime_ts datetime_te app_token app_proto c_app_volume s_app_volume
192.168.84.55 62404 14 1 13 7 2074 4 0 0 0 1 1 23.40.157.96 443 15 0 15 1 13962 12 0 0 0 1 1 3674.49658203125 4046.01953125 8192 desktop.client.ott.sky.com ott.sky.com 0 0 desktop.client.ott.sky.com - 23.40.157.96@443_192.168.84.55@62404 "1970-01-01 00:00:03.674496582" "1970-01-01 00:00:04.046019531" ott.sky.com ? 2.03KB 13.63KB
192.168.84.55 62417 9 1 8 2 1667 4 0 0 0 1 1 23.40.157.96 443 8 0 8 3 1856 4 0 0 0 1 0 7411.009521484375 7591.5654296875 8192 desktop.client.ott.sky.com - 0 0 desktop.client.ott.sky.com - 23.40.157.96@443_192.168.84.55@62417 "1970-01-01 00:00:07.411009521" "1970-01-01 00:00:07.591565430" ott.sky.com ? 1.63KB 1.81KB
192.168.84.55 62423 9 1 8 3 870 3 0 0 0 1 1 104.120.111.190 443 10 0 10 2 4920 7 0 0 0 1 0 8897.765625 9056.173583984375 8192 desktopclient.ott.sky.com - 0 0 desktopclient.ott.sky.com - 104.120.111.190@443_192.168.84.55@62423 "1970-01-01 00:00:08.897765625" "1970-01-01 00:00:09.056173584" ott.sky.com ? 870.00B 4.80KB
192.168.84.55 62425 10 1 9 4 1654 3 0 0 0 1 1 23.52.38.143 443 10 0 10 2 5891 7 0 0 0 1 0 9336.963623046875 9554.2734375 8192 p.sky.com go.sky.com 160 32 p.sky.com - 23.52.38.143@443_192.168.84.55@62425 "1970-01-01 00:00:09.336963623" "1970-01-01 00:00:09.554273438" p.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.62KB 5.75KB
192.168.84.55 62427 7 1 6 1 1579 3 0 0 0 1 1 23.52.38.143 443 7 0 7 3 1448 3 0 0 0 1 0 9556.195556640625 9767.3486328125 8192 p.sky.com - 160 32 p.sky.com - 23.52.38.143@443_192.168.84.55@62427 "1970-01-01 00:00:09.556195557" "1970-01-01 00:00:09.767348633" p.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.54KB 1.41KB
192.168.84.55 62452 10 1 9 6 517 1 0 0 0 1 1 23.40.157.96 443 13 0 13 1 11504 11 1 401 0 1 0 13938.553466796875 14556.361572265625 8192 atlantis.epgsky.com ott.sky.com 160 32 atlantis.epgsky.com - 23.40.157.96@443_192.168.84.55@62452 "1970-01-01 00:00:13.938553467" "1970-01-01 00:00:14.556361572" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 517.00B 11.23KB
192.168.84.55 62442 13 0 12 4 8932 8 0 0 0 1 0 185.26.140.126 443 13 1 13 8 3155 3 0 0 0 1 0 11804.674560546875 15320.474609375 1 - - 0 0 pskyq-drm-sgw.skycdn.it - 185.26.140.126@443_192.168.84.55@62442 "1970-01-01 00:00:11.804674561" "1970-01-01 00:00:15.320474609" drm-sgw.skycdn.it HTTP 8.72KB 3.08KB
192.168.84.55 62488 5 1 4 1 517 1 0 0 0 1 1 2.22.32.204 443 3 0 3 1 1400 1 0 0 0 1 0 16411.2255859375 18764.338623046875 8192 ethaneurope.it.imageservice.sky.com shop.sky.com 160 128 ethaneurope.it.imageservice.sky.com - 2.22.32.204@443_192.168.84.55@62488 "1970-01-01 00:00:16.411225586" "1970-01-01 00:00:18.764338623" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2 517.00B 1.37KB
192.168.84.55 62490 8 1 6 3 517 1 1 0 0 2 1 2.22.32.177 443 5 0 5 1 1400 1 2 0 0 3 0 16531.173583984375 18977.409423828125 8192 it.imageservice.sky.com cp.sky.com 160 128 it.imageservice.sky.com - 2.22.32.177@443_192.168.84.55@62490 "1970-01-01 00:00:16.531173584" "1970-01-01 00:00:18.977409424" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2 517.00B 1.37KB
192.168.84.55 62497 7 1 5 2 517 1 1 0 0 2 1 2.22.32.177 443 4 0 4 1 1400 1 1 0 0 2 0 16589.16162109375 19179.3994140625 8192 it.imageservice.sky.com cp.sky.com 160 128 it.imageservice.sky.com - 2.22.32.177@443_192.168.84.55@62497 "1970-01-01 00:00:16.589161621" "1970-01-01 00:00:19.179399414" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2 517.00B 1.37KB
192.168.84.55 62498 8 1 6 3 517 1 1 0 0 2 1 2.22.32.177 443 5 0 5 1 1894 2 1 0 1 2 0 16589.326416015625 20221.679443359375 8192 it.imageservice.sky.com cp.sky.com 160 128 it.imageservice.sky.com - 2.22.32.177@443_192.168.84.55@62498 "1970-01-01 00:00:16.589326416" "1970-01-01 00:00:20.221679443" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2 517.00B 1.85KB
