c_ip c_pt s_ip s_pt ts size c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts id te token proto
192.168.84.55 62404 23.40.157.96 443 3674.49658203125 371.523 14 1 13 7 2074 4 0 0 0 1 1 15 0 15 1 13962 12 0 0 0 1 1 192.168.84.55#62404#23.40.157.96#443 4046.01958203125 ott.sky.com None#None
192.168.84.55 62417 23.40.157.96 443 7411.009521484375 180.556 9 1 8 2 1667 4 0 0 0 1 1 8 0 8 3 1856 4 0 0 0 1 0 192.168.84.55#62417#23.40.157.96#443 7591.565521484375 ott.sky.com None#None
192.168.84.55 62423 104.120.111.190 443 8897.765625 158.408 9 1 8 3 870 3 0 0 0 1 1 10 0 10 2 4920 7 0 0 0 1 0 192.168.84.55#62423#104.120.111.190#443 9056.173625 ott.sky.com None#None
192.168.84.55 62425 23.52.38.143 443 9336.963623046875 217.31 10 1 9 4 1654 3 0 0 0 1 1 10 0 10 2 5891 7 0 0 0 1 0 192.168.84.55#62425#23.52.38.143#443 9554.273623046874 p.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62427 23.52.38.143 443 9556.195556640625 211.153 7 1 6 1 1579 3 0 0 0 1 1 7 0 7 3 1448 3 0 0 0 1 0 192.168.84.55#62427#23.52.38.143#443 9767.348556640625 p.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62445 23.52.38.143 443 12069.1865234375 153.602 5 0 4 1 1579 3 0 0 0 1 0 5 0 5 3 152 1 0 0 0 1 0 192.168.84.55#62445#23.52.38.143#443 12222.7885234375  
192.168.84.55 62451 92.123.101.80 443 13911.022216796875 490.256 19 0 18 15 1218 3 0 0 0 1 0 32 0 32 1 38858 30 0 0 0 1 0 192.168.84.55#62451#92.123.101.80#443 14401.278216796874 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62452 23.40.157.96 443 13938.553466796875 204.707 5 0 4 3 517 1 0 0 0 1 0 6 0 6 1 5496 4 0 0 0 1 0 192.168.84.55#62452#23.40.157.96#443 14143.260466796875 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62452 23.40.157.96 443 14470.296630859375 86.065 5 1 5 3 0 0 0 0 0 0 1 7 0 7 0 6008 7 1 401 0 0 0 192.168.84.55#62452#23.40.157.96#443 14556.361630859376 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62462 23.51.48.42 443 14565.679443359375 471.806 8 0 7 4 1340 3 0 0 0 1 0 7 0 7 1 4595 5 1 499 0 1 0 192.168.84.55#62462#23.51.48.42#443 15037.485443359375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62461 23.51.48.42 443 14565.618408203125 476.838 8 0 7 4 1340 3 0 0 0 1 0 7 0 7 1 4594 5 1 498 0 1 0 192.168.84.55#62461#23.51.48.42#443 15042.456408203125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62457 23.51.48.42 443 14565.32958984375 427.025 9 0 8 4 2037 4 0 0 0 1 0 10 0 10 2 7118 7 0 0 0 1 0 192.168.84.55#62457#23.51.48.42#443 14992.35458984375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62459 23.51.48.42 443 14565.492431640625 445.264 9 0 8 4 2037 4 0 0 0 1 0 9 0 9 1 7019 7 0 0 0 1 0 192.168.84.55#62459#23.51.48.42#443 15010.756431640624 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62458 23.51.48.42 443 14565.41455078125 498.347 9 0 8 4 2037 4 0 0 0 1 0 10 0 10 2 6783 7 0 0 0 1 0 192.168.84.55#62458#23.51.48.42#443 15063.76155078125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
