c_ip c_pt s_ip s_pt ts size c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts id te token proto
192.168.84.55 62404 23.40.157.96 443 3674.49658203125 86.54 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62404#23.40.157.96#443 3761.03658203125 ott.sky.com None#None
192.168.84.55 62404 23.40.157.96 443 3795.881591796875 99.082 4 0 4 4 0 0 0 0 0 0 0 9 0 9 1 10993 8 0 0 0 0 0 192.168.84.55#62404#23.40.157.96#443 3894.963591796875 ott.sky.com None#None
192.168.84.55 62404 23.40.157.96 443 3902.569580078125 47.142 2 0 2 0 1526 2 0 0 0 0 0 1 0 1 0 1250 1 0 0 0 0 0 192.168.84.55#62404#23.40.157.96#443 3949.711580078125 ott.sky.com None#None
192.168.84.55 62404 23.40.157.96 443 4029.930419921875 16.089 5 1 5 2 31 1 0 0 0 0 1 4 0 4 0 1719 3 0 0 0 0 1 192.168.84.55#62404#23.40.157.96#443 4046.019419921875 ott.sky.com None#None
192.168.84.55 62417 23.40.157.96 443 7411.009521484375 56.586 4 0 3 1 1449 2 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62417#23.40.157.96#443 7467.595521484375 ott.sky.com None#None
192.168.84.55 62417 23.40.157.96 443 7515.728515625 75.837 5 1 5 1 218 2 0 0 0 0 1 7 0 7 3 1856 4 0 0 0 0 0 192.168.84.55#62417#23.40.157.96#443 7591.565515625 ott.sky.com None#None
192.168.84.55 62423 104.120.111.190 443 8897.765625 98.995 5 0 4 2 846 2 0 0 0 1 0 5 0 5 1 3566 3 0 0 0 1 0 192.168.84.55#62423#104.120.111.190#443 8996.760625 ott.sky.com None#None
192.168.84.55 62423 104.120.111.190 443 9043.07861328125 13.095 4 1 4 1 24 1 0 0 0 0 1 5 0 5 1 1354 4 0 0 0 0 0 192.168.84.55#62423#104.120.111.190#443 9056.17361328125 ott.sky.com None#None
192.168.84.55 62425 23.52.38.143 443 9336.963623046875 97.206 4 0 3 2 517 1 0 0 0 1 0 5 0 5 1 4096 3 0 0 0 1 0 192.168.84.55#62425#23.52.38.143#443 9434.169623046875 p.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62426 23.40.140.194 443 9338.91943359375 43.771 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62426#23.40.140.194#443 9382.69043359375  
192.168.84.55 62425 23.52.38.143 443 9445.157470703125 99.198 4 0 4 2 1137 2 0 0 0 0 0 4 0 4 1 1764 3 0 0 0 0 0 192.168.84.55#62425#23.52.38.143#443 9544.355470703125 p.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62425 23.52.38.143 443 9545.347412109375 8.926 2 1 2 0 0 0 0 0 0 0 1 1 0 1 0 31 1 0 0 0 0 0 192.168.84.55#62425#23.52.38.143#443 9554.273412109374 p.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62426 23.40.140.194 443 9447.26025390625 64.239 4 0 4 2 666 2 0 0 0 0 0 6 0 6 1 6057 5 0 0 0 0 0 192.168.84.55#62426#23.40.140.194#443 9511.49925390625  
192.168.84.55 62427 23.52.38.143 443 9556.195556640625 86.587 5 0 4 1 1579 3 0 0 0 1 0 3 0 3 1 152 1 0 0 0 1 0 192.168.84.55#62427#23.52.38.143#443 9642.782556640625 p.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62428 23.194.176.111 443 9663.569580078125 45.821 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62428#23.194.176.111#443 9709.390580078125 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62427 23.52.38.143 443 9677.01220703125 90.336 2 1 2 0 0 0 0 0 0 0 1 4 0 4 2 1296 2 0 0 0 0 0 192.168.84.55#62427#23.52.38.143#443 9767.34820703125 p.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62429 23.194.176.111 443 9663.7314453125 46.203 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62429#23.194.176.111#443 9709.9344453125 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62430 23.194.176.111 443 9663.854248046875 47.618 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62430#23.194.176.111#443 9711.472248046875 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62433 23.194.176.111 443 9664.1875 47.717 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62433#23.194.176.111#443 9711.9045 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62432 23.194.176.111 443 9664.08349609375 49.738 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62432#23.194.176.111#443 9713.82149609375 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62431 23.194.176.111 443 9663.984619140625 50.272 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62431#23.194.176.111#443 9714.256619140626 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62430 23.194.176.111 443 9845.264404296875 37.608 4 0 4 2 721 2 0 0 0 0 0 5 0 5 1 4596 4 0 0 0 0 0 192.168.84.55#62430#23.194.176.111#443 9882.872404296875 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62433 23.194.176.111 443 9884.45361328125 36.452 4 0 4 2 724 2 0 0 0 0 0 5 0 5 1 4595 4 0 0 0 0 0 192.168.84.55#62433#23.194.176.111#443 9920.90561328125 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62429 23.194.176.111 443 9791.2666015625 59.079 4 0 4 2 719 2 0 0 0 0 0 5 0 5 1 4594 4 0 0 0 0 0 192.168.84.55#62429#23.194.176.111#443 9850.3456015625 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62428 23.194.176.111 443 9764.384521484375 85.841 4 0 4 2 726 2 0 0 0 0 0 5 0 5 1 4596 4 0 0 0 0 0 192.168.84.55#62428#23.194.176.111#443 9850.225521484375 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62432 23.194.176.111 443 9922.384521484375 89.992 5 0 5 3 721 2 0 0 0 0 0 6 0 6 1 4595 5 1 499 0 0 0 192.168.84.55#62432#23.194.176.111#443 10012.376521484375 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62431 23.194.176.111 443 9962.427490234375 64.975 5 0 5 3 720 2 0 0 0 0 0 6 0 6 1 4596 5 1 500 0 0 0 192.168.84.55#62431#23.194.176.111#443 10027.402490234375 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62442 185.26.140.126 443 11804.674560546875 60.249 5 0 4 1 4200 3 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62442#185.26.140.126#443 11864.923560546875 drm-sgw.skycdn.it HTTP
192.168.84.55 62442 185.26.140.126 443 11929.721435546875 82.79 7 0 7 2 4732 5 0 0 0 0 0 6 0 6 4 2530 2 0 0 0 0 0 192.168.84.55#62442#185.26.140.126#443 12012.511435546876 drm-sgw.skycdn.it HTTP
192.168.84.55 62445 23.52.38.143 443 12069.1865234375 50.166 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62445#23.52.38.143#443 12119.3525234375  
192.168.84.55 62445 23.52.38.143 443 12182.771484375 40.017 2 0 2 0 1062 2 0 0 0 0 0 4 0 4 3 152 1 0 0 0 0 0 192.168.84.55#62445#23.52.38.143#443 12222.788484375  
192.168.84.55 62445 23.52.38.143 443 12811.903564453125 91.038 2 0 2 1 1305 1 0 0 0 0 0 4 0 4 1 3235 3 0 0 0 0 0 192.168.84.55#62445#23.52.38.143#443 12902.941564453125  
192.168.84.55 62451 92.123.101.80 443 13911.022216796875 90.251 3 0 2 1 517 1 0 0 0 1 0 3 0 3 1 1400 1 0 0 0 1 0 192.168.84.55#62451#92.123.101.80#443 14001.273216796875 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62452 23.40.157.96 443 13938.553466796875 97.209 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62452#23.40.157.96#443 14035.762466796876 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62451 92.123.101.80 443 14013.19140625 59.191 4 0 4 2 701 2 0 0 0 0 0 4 0 4 0 4652 4 0 0 0 0 0 192.168.84.55#62451#92.123.101.80#443 14072.38240625 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62451 92.123.101.80 443 14152.82421875 94.42 5 0 5 5 0 0 0 0 0 0 0 11 0 11 0 13206 11 0 0 0 0 0 192.168.84.55#62451#92.123.101.80#443 14247.24421875 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62451 92.123.101.80 443 14258.240234375 89.075 5 0 5 5 0 0 0 0 0 0 0 9 0 9 0 12600 9 0 0 0 0 0 192.168.84.55#62451#92.123.101.80#443 14347.315234375 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62451 92.123.101.80 443 14358.250244140625 98.073 5 0 5 5 0 0 0 0 0 0 0 10 0 10 0 14000 10 0 0 0 0 0 192.168.84.55#62451#92.123.101.80#443 14456.323244140625 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62452 23.40.157.96 443 14108.196533203125 35.064 2 0 2 2 0 0 0 0 0 0 0 5 0 5 1 5496 4 0 0 0 0 0 192.168.84.55#62452#23.40.157.96#443 14143.260533203125 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
