c_ip c_pt c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_ip s_pt s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts unix_ts_millis unix_te_millis protocol s_origin_tls_chello s_origin_tls_shello c_http_version s_http_version s_origin_dns_request s_hostname connection_id datetime_ts datetime_te app_token app_proto c_app_volume s_app_volume
192.168.84.55 64679 13 1 12 6 2074 4 0 0 0 1 1 23.40.157.96 443 14 0 14 1 13963 12 0 0 0 1 0 3735.079833984375 4242.10693359375 8192 desktop.client.ott.sky.com ott.sky.com 0 0 desktop.client.ott.sky.com - 23.40.157.96@443_192.168.84.55@64679 "1970-01-01 00:00:03.735079834" "1970-01-01 00:00:04.242106934" ott.sky.com ? 2.03KB 13.64KB
192.168.84.55 64691 9 1 8 2 1667 4 0 0 0 1 1 23.40.157.96 443 8 0 8 3 1856 4 0 0 0 1 0 7467.880615234375 7658.811767578125 8192 desktop.client.ott.sky.com - 0 0 desktop.client.ott.sky.com - 23.40.157.96@443_192.168.84.55@64691 "1970-01-01 00:00:07.467880615" "1970-01-01 00:00:07.658811768" ott.sky.com ? 1.63KB 1.81KB
192.168.84.55 64697 9 1 8 3 870 3 0 0 0 1 1 104.120.111.190 443 10 0 10 2 4920 7 0 0 0 1 0 8968.992919921875 9128.0439453125 8192 desktopclient.ott.sky.com - 0 0 desktopclient.ott.sky.com - 104.120.111.190@443_192.168.84.55@64697 "1970-01-01 00:00:08.968992920" "1970-01-01 00:00:09.128043945" ott.sky.com ? 870.00B 4.80KB
192.168.84.55 64699 11 0 10 6 1654 3 0 0 0 1 1 23.52.38.143 443 12 0 12 3 5891 7 0 0 0 1 1 9431.43994140625 9708.241943359375 8192 p.sky.com go.sky.com 160 32 p.sky.com - 23.52.38.143@443_192.168.84.55@64699 "1970-01-01 00:00:09.431439941" "1970-01-01 00:00:09.708241943" p.sky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.62KB 5.75KB
192.168.84.55 64725 9 1 8 5 517 1 0 0 0 1 1 23.40.157.96 443 12 0 12 1 11504 10 0 0 0 1 0 14025.24658203125 14207.53662109375 8192 atlantis.epgsky.com ott.sky.com 160 32 atlantis.epgsky.com - 23.40.157.96@443_192.168.84.55@64725 "1970-01-01 00:00:14.025246582" "1970-01-01 00:00:14.207536621" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 517.00B 11.23KB
192.168.84.55 64757 5 1 4 1 517 1 0 0 0 1 1 2.22.32.204 443 3 0 3 1 1400 1 0 0 0 1 0 15776.716796875 16913.952880859375 8192 ethaneurope.it.imageservice.sky.com shop.sky.com 160 128 ethaneurope.it.imageservice.sky.com - 2.22.32.204@443_192.168.84.55@64757 "1970-01-01 00:00:15.776716797" "1970-01-01 00:00:16.913952881" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2 517.00B 1.37KB
192.168.84.55 64758 5 1 4 1 517 1 0 0 0 1 1 2.22.32.204 443 3 0 3 1 1400 1 0 0 0 1 0 15776.832763671875 16953.968994140625 8192 ethaneurope.it.imageservice.sky.com shop.sky.com 160 128 ethaneurope.it.imageservice.sky.com - 2.22.32.204@443_192.168.84.55@64758 "1970-01-01 00:00:15.776832764" "1970-01-01 00:00:16.953968994" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2 517.00B 1.37KB
192.168.84.55 64716 13 0 12 4 8932 8 0 0 0 1 0 185.26.140.126 443 13 1 13 8 3155 3 0 0 0 1 0 11710.962890625 19679.505859375 1 - - 0 0 pskyq-drm-sgw.skycdn.it - 185.26.140.126@443_192.168.84.55@64716 "1970-01-01 00:00:11.710962891" "1970-01-01 00:00:19.679505858" drm-sgw.skycdn.it HTTP 8.72KB 3.08KB
192.168.84.55 64756 9 1 8 3 1146 3 0 0 0 1 1 23.40.157.96 443 8 0 8 3 1603 3 1 0 1 2 0 15642.948974609375 19852.5439453125 8192 atlantis.epgsky.com - 160 32 atlantis.epgsky.com - 23.40.157.96@443_192.168.84.55@64756 "1970-01-01 00:00:15.642948975" "1970-01-01 00:00:19.852543945" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.12KB 1.57KB
192.168.84.55 64752 9 1 8 3 1147 3 0 0 0 1 1 23.40.157.96 443 8 0 8 3 3555 4 0 0 2 1 0 15639.66796875 20188.853759765625 8192 atlantis.epgsky.com - 160 32 atlantis.epgsky.com - 23.40.157.96@443_192.168.84.55@64752 "1970-01-01 00:00:15.639667969" "1970-01-01 00:00:20.188853760" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x 1.12KB 3.47KB
