action now from
origin 1720957387848.422 0.0
sniffer-on 1720957387853.424 5.002197265625
skygo-on 1720957387858.4385 10.0166015625
skysportuno-on 1720957430534.1406 42685.71875
skysportuno-off 1720957610533.2986 222684.8767089844
skysportcalcio-on 1720957619753.5117 231905.08984375
skysportcalcio-off 1720957799753.3596 411904.9377441406
skysporttennis-on 1720957812944.3855 425095.9636230469
skysporttennis-off 1720957992944.2722 605095.8503417969
skygo-off 1720958009435.257 621586.8354492188
sniffer-off 1720958009511.2732 621662.8513183594
