c_ip c_pt s_ip s_pt unix_ts_millis lifetime c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts connection_id unix_te_millis datetime_ts datetime_te c_app_volume s_app_volume c_app_rate_kbits s_app_rate_kbits app_token app_proto
192.168.84.55 64679 23.40.157.96 443 3735.079833984375 507.027 13 1 12 6 2074 4 0 0 0 1 1 14 0 14 1 13963 12 0 0 0 1 0 23.40.157.96@443_192.168.84.55@64679 4242.106833984375 "1970-01-01 00:00:03.735079834" "1970-01-01 00:00:04.242106834" 2.03KB 13.64KB "0.03 kbits" "0.22 kbits" ott.sky.com ?
192.168.84.55 64691 23.40.157.96 443 7467.880615234375 190.931 9 1 8 2 1667 4 0 0 0 1 1 8 0 8 3 1856 4 0 0 0 1 0 23.40.157.96@443_192.168.84.55@64691 7658.811615234375 "1970-01-01 00:00:07.467880615" "1970-01-01 00:00:07.658811615" 1.63KB 1.81KB "0.07 kbits" "0.08 kbits" ott.sky.com ?
192.168.84.55 64697 104.120.111.190 443 8968.992919921875 159.051 9 1 8 3 870 3 0 0 0 1 1 10 0 10 2 4920 7 0 0 0 1 0 104.120.111.190@443_192.168.84.55@64697 9128.043919921874 "1970-01-01 00:00:08.968992920" "1970-01-01 00:00:09.128043920" 870.00B 4.80KB "0.04 kbits" "0.25 kbits" ott.sky.com ?
192.168.84.55 64699 23.52.38.143 443 9431.43994140625 276.802 11 0 10 6 1654 3 0 0 0 1 1 12 0 12 3 5891 7 0 0 0 1 1 23.52.38.143@443_192.168.84.55@64699 9708.24194140625 "1970-01-01 00:00:09.431439941" "1970-01-01 00:00:09.708241941" 1.62KB 5.75KB "0.05 kbits" "0.17 kbits" p.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64707 23.52.38.143 443 9769.93896484375 966.534 8 0 7 3 2884 4 0 0 0 1 0 8 0 8 3 1987 3 1 0 0 2 0 23.52.38.143@443_192.168.84.55@64707 10736.47296484375 "1970-01-01 00:00:09.769938965" "1970-01-01 00:00:10.736472965" 2.82KB 1.94KB "0.02 kbits" "0.02 kbits"  
192.168.84.55 64707 23.52.38.143 443 10781.5029296875 48.06 1 0 1 1 0 0 0 0 0 0 0 3 0 3 1 1894 2 0 0 0 0 0 23.52.38.143@443_192.168.84.55@64707 10829.5629296875 "1970-01-01 00:00:10.781502930" "1970-01-01 00:00:10.829562930" 0B 1.85KB "0.00 kbits" "0.32 kbits"  
192.168.84.55 64725 23.40.157.96 443 14025.24658203125 182.29 9 1 8 5 517 1 0 0 0 1 1 12 0 12 1 11504 10 0 0 0 1 0 23.40.157.96@443_192.168.84.55@64725 14207.53658203125 "1970-01-01 00:00:14.025246582" "1970-01-01 00:00:14.207536582" 517.00B 11.23KB "0.02 kbits" "0.50 kbits" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64728 23.40.157.96 443 14177.48095703125 370.876 11 0 10 7 1221 3 0 0 0 1 0 14 0 14 1 13401 12 0 0 0 1 0 23.40.157.96@443_192.168.84.55@64728 14548.35695703125 "1970-01-01 00:00:14.177480957" "1970-01-01 00:00:14.548356957" 1.19KB 13.09KB "0.03 kbits" "0.29 kbits"  
192.168.84.55 64732 23.51.48.42 443 14531.414794921875 779.152 26 0 25 14 6748 11 0 0 0 1 0 31 0 31 4 26382 26 1 498 0 1 0 23.51.48.42@443_192.168.84.55@64732 15310.566794921875 "1970-01-01 00:00:14.531414795" "1970-01-01 00:00:15.310566795" 6.59KB 25.76KB "0.07 kbits" "0.27 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64734 23.51.48.42 443 14531.556884765625 770.149 25 0 24 13 6748 11 0 0 0 1 0 26 0 26 1 22488 24 1 499 0 1 0 23.51.48.42@443_192.168.84.55@64734 15301.705884765624 "1970-01-01 00:00:14.531556885" "1970-01-01 00:00:15.301705885" 6.59KB 21.96KB "0.07 kbits" "0.23 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64733 23.51.48.42 443 14531.475830078125 763.091 26 0 25 14 6776 11 0 0 0 1 0 29 0 29 1 28578 27 0 0 0 1 0 23.51.48.42@443_192.168.84.55@64733 15294.566830078125 "1970-01-01 00:00:14.531475830" "1970-01-01 00:00:15.294566830" 6.62KB 27.91KB "0.07 kbits" "0.30 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64738 23.40.141.227 443 15398.964599609375 990.79 33 0 32 29 1267 3 0 0 0 1 0 58 0 58 2 74224 55 0 0 0 1 0 23.40.141.227@443_192.168.84.55@64738 16389.754599609376 "1970-01-01 00:00:15.398964600" "1970-01-01 00:00:16.389754600" 1.24KB 72.48KB "0.01 kbits" "0.60 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 64740 2.22.32.177 443 15409.259765625 994.556 42 0 41 22 2836 19 1 1400 0 1 0 33 0 33 5 31870 27 0 0 0 1 0 2.22.32.177@443_192.168.84.55@64740 16403.815765625 "1970-01-01 00:00:15.409259766" "1970-01-01 00:00:16.403815766" 2.77KB 31.12KB "0.02 kbits" "0.26 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
