c_ip c_pt s_ip s_pt ts size c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts id te token proto
192.168.84.55 64679 23.40.157.96 443 3735.079833984375 409.459 9 0 8 5 2043 3 0 0 0 1 0 11 0 11 1 12244 9 0 0 0 1 0 192.168.84.55#64679#23.40.157.96#443 4144.538833984375 ott.sky.com None#None
192.168.84.55 64679 23.40.157.96 443 4236.00390625 6.103 4 1 4 1 31 1 0 0 0 0 1 3 0 3 0 1719 3 0 0 0 0 0 192.168.84.55#64679#23.40.157.96#443 4242.10690625 ott.sky.com None#None
192.168.84.55 64691 23.40.157.96 443 7467.880615234375 190.931 9 1 8 2 1667 4 0 0 0 1 1 8 0 8 3 1856 4 0 0 0 1 0 192.168.84.55#64691#23.40.157.96#443 7658.811615234375 ott.sky.com None#None
192.168.84.55 64697 104.120.111.190 443 8968.992919921875 159.051 9 1 8 3 870 3 0 0 0 1 1 10 0 10 2 4920 7 0 0 0 1 0 192.168.84.55#64697#104.120.111.190#443 9128.043919921874 ott.sky.com None#None
192.168.84.55 64699 23.52.38.143 443 9431.43994140625 276.802 11 0 10 6 1654 3 0 0 0 1 1 12 0 12 3 5891 7 0 0 0 1 1 192.168.84.55#64699#23.52.38.143#443 9708.24194140625 p.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 64707 23.52.38.143 443 9769.93896484375 301.223 6 0 5 2 1579 3 0 0 0 1 0 6 0 6 3 152 1 1 0 0 2 0 192.168.84.55#64707#23.52.38.143#443 10071.16196484375  
192.168.84.55 64707 23.52.38.143 443 10722.48095703125 107.082 3 0 3 2 1305 1 0 0 0 0 0 5 0 5 1 3729 4 0 0 0 0 0 192.168.84.55#64707#23.52.38.143#443 10829.56295703125  
192.168.84.55 64707 23.52.38.143 443 11995.389892578125 52.372 1 0 1 0 1011 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.84.55#64707#23.52.38.143#443 12047.761892578124  
192.168.84.55 64725 23.40.157.96 443 14025.24658203125 182.29 9 1 8 5 517 1 0 0 0 1 1 12 0 12 1 11504 10 0 0 0 1 0 192.168.84.55#64725#23.40.157.96#443 14207.53658203125 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 64733 23.51.48.42 443 14531.475830078125 439.098 16 0 15 8 4100 7 0 0 0 1 0 17 0 17 1 15359 15 0 0 0 1 0 192.168.84.55#64733#23.51.48.42#443 14970.573830078125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 64730 23.51.48.42 443 14531.269775390625 464.43 15 0 14 7 4072 7 0 0 0 1 0 16 0 16 2 12190 13 0 0 0 1 0 192.168.84.55#64730#23.51.48.42#443 14995.699775390625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 64734 23.51.48.42 443 14531.556884765625 455.144 16 0 15 8 4072 7 0 0 0 1 0 16 0 16 1 12215 14 1 499 0 1 0 192.168.84.55#64734#23.51.48.42#443 14986.700884765625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 64732 23.51.48.42 443 14531.414794921875 482.279 16 0 15 8 4072 7 0 0 0 1 0 19 0 19 4 13520 14 1 498 0 1 0 192.168.84.55#64732#23.51.48.42#443 15013.693794921875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 64731 23.51.48.42 443 14531.353759765625 473.052 15 0 14 7 4072 7 0 0 0 1 0 16 0 16 2 12493 13 0 0 0 1 0 192.168.84.55#64731#23.51.48.42#443 15004.405759765625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
